respondent_id,h1n1_vaccine,seasonal_vaccine
27421,0.148495766952292,0.409731316756071
27422,0.152822466532638,0.777753236661519
27423,0.025050498787439,0.35378928684394
27424,0.19632103573818,0.437691837494859
27425,0.170672421384636,0.640627902763348
27426,0.0815032719467594,0.298572667349823
27427,0.110619143936689,0.376472344495725
27428,0.0540644161124115,0.128587089417186
27429,0.52282043419555,0.307212446784186
27430,0.0655663569390164,0.779181847183429
27431,0.213433472595426,0.767395793655565
27432,0.312361398030026,0.470219663638913
27433,0.118201118600768,0.83727231749911
27434,0.116417244146171,0.302006554196368
27435,0.149178761487413,0.741527403796205
27436,0.0224822528858858,0.0451880535544052
27437,0.092966544053293,0.101461901541657
27438,0.0618892455156721,0.214746756586476
27439,0.35459678717128,0.327911409746127
27440,0.113667296950459,0.327544739165068
27441,0.883060032082406,0.813778164297351
27442,0.290036161425244,0.911829498757912
27443,0.0234127020374262,0.119061518248418
27444,0.118095076471397,0.0453637012731474
27445,0.0283217396770848,0.0159573878424696
27446,0.0998586423603318,0.0824793484295319
27447,0.0123443591641386,0.178402944987586
27448,0.296547611569964,0.446956179235732
27449,0.180690813969146,0.917434168620005
27450,0.0277304002141861,0.858307912168979
27451,0.0110699932688292,0.148703554953448
27452,0.0212539874375579,0.172630974469398
27453,0.121075427649435,0.90135169152229
27454,0.0747444580466311,0.275632386276664
27455,0.126100554816858,0.120102755971784
27456,0.256359960367884,0.354642473365936
27457,0.0538151477608608,0.275967955114392
27458,0.0754028827050682,0.369638310346989
27459,0.0370566503764657,0.103148492029003
27460,0.6215006965424,0.898429661791746
27461,0.145891354852494,0.266803793308432
27462,0.0439471977315369,0.443603411643899
27463,0.141696540333092,0.448115795402467
27464,0.477902235731129,0.82380470127076
27465,0.761362314553795,0.955326342092604
27466,0.0115560737119362,0.0223136473212034
27467,0.0215160539936745,0.258171199125848
27468,0.104725140380275,0.464013346823732
27469,0.0209107077800076,0.603716286082076
27470,0.931574976990341,0.885887230325939
27471,0.065646092192679,0.684167643572671
27472,0.244763019653071,0.638521352455129
27473,0.0773695654683939,0.115930953409286
27474,0.194310354830038,0.547322615236124
27475,0.049945233210165,0.0215794594353283
27476,0.155302201959036,0.469303817851035
27477,0.121443103302506,0.267951848982303
27478,0.0260615628612797,0.718174351824283
27479,0.112645102329679,0.149740499744919
27480,0.439734897120211,0.764226514266943
27481,0.687225250893589,0.83663673371721
27482,0.408838247270289,0.209898994021665
27483,0.412368980153703,0.701587846673811
27484,0.631625542990481,0.967481868244268
27485,0.0402172014490709,0.809080364865717
27486,0.16942361020684,0.410847474413967
27487,0.128704316142544,0.845419808229494
27488,0.870398514042725,0.866923457642762
27489,0.880947885423427,0.77936758273123
27490,0.0145606402979076,0.25209612637259
27491,0.291578010486297,0.732468649722785
27492,0.0163072849613676,0.499411892588329
27493,0.102197537428756,0.916302071090775
27494,0.250440779614479,0.696127440879388
27495,0.167120850070804,0.384268343014985
27496,0.0591821536690475,0.208630822796875
27497,0.0759593227353785,0.0103567421656749
27498,0.0368773685216033,0.655615588211097
27499,0.301947484694971,0.897376124561344
27500,0.0814723865435757,0.690090140000565
27501,0.0427303219922624,0.312681332109769
27502,0.0486161085014525,0.735562627047427
27503,0.0915155394092504,0.667484495455918
27504,0.0183805651153573,0.0196077525815747
27505,0.0291311730898346,0.153205913761852
27506,0.388990778586131,0.922690875281767
27507,0.0666983484561521,0.210462480825851
27508,0.210432171772664,0.771047318560279
27509,0.244826802841895,0.675627338324105
27510,0.709847541048552,0.283664752673921
27511,0.308368862081816,0.716795402675039
27512,0.0699112005558633,0.368596593611659
27513,0.153911457651841,0.489757949330578
27514,0.500153927307616,0.760994086140702
27515,0.550923743363357,0.455062440614856
27516,0.269736339688755,0.822802764729233
27517,0.00837829952243025,0.0124501605913919
27518,0.570377952750826,0.88766188132328
27519,0.0174694528024346,0.0596321310666783
27520,0.0546616656593309,0.117481328783227
27521,0.0373634572615365,0.521059590952419
27522,0.0760953968569967,0.0742814592893097
27523,0.0260994188780092,0.388986153556034
27524,0.0554842429586564,0.343699075719767
27525,0.0862421752718306,0.316334437221419
27526,0.568077058549819,0.745369427066396
27527,0.109273798073264,0.967766219037663
27528,0.35057716110698,0.867920346736782
27529,0.154427957759576,0.687498255304942
27530,0.0743371401288536,0.0878340490648868
27531,0.171486257177296,0.0423726284240045
27532,0.113319915582304,0.942669954077002
27533,0.383097940954263,0.665937627534272
27534,0.0622194392487875,0.129527845771136
27535,0.0718146788763222,0.89618711107726
27536,0.174542811953616,0.462702148960451
27537,0.651210876395796,0.890112618271585
27538,0.140105850307361,0.408900961032545
27539,0.344806136777851,0.876938688012502
27540,0.589574938182241,0.122637730123152
27541,0.736269318474364,0.919611245014856
27542,0.0582586244511779,0.173270175727059
27543,0.308441994092334,0.730306752474229
27544,0.0790784454203461,0.237086845787202
27545,0.11970845186164,0.120162935309695
27546,0.716649338786025,0.567344806828462
27547,0.0680081503145569,0.397622860604348
27548,0.0331588446284199,0.952889547062165
27549,0.0908597253106736,0.863465214303505
27550,0.228436989492179,0.177360844223745
27551,0.278693509009992,0.425011228096164
27552,0.0764620625364449,0.864730024668635
27553,0.066975398164445,0.346368466636319
27554,0.171668570700633,0.219686431998855
27555,0.0749630641119704,0.201201162066767
27556,0.0809348936407449,0.834281586678763
27557,0.148469548441896,0.888822531590137
27558,0.033828494617181,0.192021919921307
27559,0.120306499235512,0.799298680206446
27560,0.39082629888306,0.871729679042136
27561,0.479825941396962,0.766157172724135
27562,0.27562330448242,0.632201369897026
27563,0.252772379603847,0.745237722084897
27564,0.216776047542964,0.31263058391463
27565,0.16051701029032,0.29939735006851
27566,0.182801196307789,0.0622288207783997
27567,0.153250194368114,0.779356193926078
27568,0.69679947594779,0.911120927723483
27569,0.0247257030752316,0.0269871165504998
27570,0.44640496826698,0.750794882949183
27571,0.0449188617975688,0.0394738200798118
27572,0.00619907530443848,0.0107508474510852
27573,0.0257789500387447,0.17263096086171
27574,0.514555427970648,0.54981753548193
27575,0.00884585701891343,0.22223518968826
27576,0.0262606790125817,0.100550286675726
27577,0.125900548021272,0.647694924317843
27578,0.197374701107828,0.39137916573895
27579,0.132945301382683,0.717908971960738
27580,0.0833521632908126,0.604526330008521
27581,0.0468313314592838,0.279748149447389
27582,0.049328187534484,0.21440792976538
27583,0.145657222105132,0.310194463898645
27584,0.646098382212791,0.674397552875762
27585,0.264206514384738,0.331394967351449
27586,0.717237760129156,0.886932156952524
27587,0.0731159729586526,0.687190812054867
27588,0.0887677990806544,0.277231133130067
27589,0.070918616761268,0.345177746487937
27590,0.247439488679171,0.303437164772817
27591,0.360371004437297,0.634527043184594
27592,0.0275321092217067,0.0578598140359996
27593,0.0500729203762691,0.0994437414195093
27594,0.253230955606974,0.65767466443003
27595,0.0171075278524755,0.10876717427181
27596,0.110451922274538,0.258344666944584
27597,0.0675425175478221,0.234599388938513
27598,0.124471812578049,0.106000894437316
27599,0.579153172797672,0.84503778720463
27600,0.0417678953527019,0.712810553549293
27601,0.0208574306328013,0.803974989498136
27602,0.699296156056954,0.934668386465334
27603,0.0395489553350691,0.0658888575186377
27604,0.0173775845600558,0.233044775090302
27605,0.409505839475906,0.433552473059351
27606,0.138043303641402,0.277104113150073
27607,0.457069904058935,0.543528294637031
27608,0.19855978125924,0.616185833869384
27609,0.485011556609425,0.737653397504281
27610,0.404445906793512,0.675052848700177
27611,0.303917558762671,0.146763433145868
27612,0.0438867928697093,0.80428158806761
27613,0.82580148306205,0.917004732242793
27614,0.0735065151253203,0.374049768984535
27615,0.156658792541153,0.967758354146424
27616,0.00528682550670686,0.0241037339033184
27617,0.357530297312299,0.405231411363607
27618,0.132743001202836,0.454182217845038
27619,0.406040537637158,0.418637706931543
27620,0.441315668932543,0.509481119158102
27621,0.148287072971844,0.473025246162382
27622,0.476781227651749,0.944883433733489
27623,0.206206551873067,0.894789515760595
27624,0.227342965190665,0.904842328820213
27625,0.0664601530729678,0.422379159886115
27626,0.0181959371388063,0.106894077862025
27627,0.696436498986495,0.861847007135981
27628,0.0618952258413232,0.802435567842448
27629,0.0171228799902706,0.0593715444314988
27630,0.255376912192448,0.717491940028428
27631,0.201890974799803,0.336198893843266
27632,0.0207083142009189,0.0739685699064146
27633,0.352309936866909,0.73923034720143
27634,0.159934510283378,0.212171289487045
27635,0.107444197223225,0.381951038145501
27636,0.292779446743058,0.628621884274323
27637,0.040982435137567,0.104727714623492
27638,0.166402127708486,0.294540117595718
27639,0.0268781116787487,0.336767194821323
27640,0.761784188013853,0.658596743561034
27641,0.577647663482902,0.662895327593732
27642,0.316291460676816,0.613223952055007
27643,0.0126315621844926,0.0241761695663368
27644,0.0833553610354516,0.623453637021434
27645,0.0965350933777876,0.0333679631497189
27646,0.0406639350321533,0.371124312178934
27647,0.164963569878668,0.285833389966104
27648,0.0310345156339392,0.0832917200644318
27649,0.0254773008071035,0.303980216945515
27650,0.0710972824017823,0.50434854337729
27651,0.23740946594474,0.791881114950453
27652,0.216136121785236,0.452084395754759
27653,0.0151435454651025,0.0401718059918444
27654,0.488436714200943,0.582370497160161
27655,0.11304731664811,0.186674730263682
27656,0.187559249770619,0.170749766620181
27657,0.479863153301468,0.35657658295883
27658,0.0157893063690771,0.641992572487132
27659,0.0131057760019766,0.0374247259271119
27660,0.535700885979449,0.627254267700833
27661,0.215927423391997,0.0822600854781995
27662,0.0158624171535969,0.281581666285769
27663,0.170451998648625,0.856493072324158
27664,0.165218416927155,0.0756934696201606
27665,0.575032969468899,0.657604100723768
27666,0.115943060936796,0.836485028471541
27667,0.0471430725086083,0.211677382695435
27668,0.858743781304298,0.925538002245015
27669,0.125955756773926,0.937387582206675
27670,0.515248112318339,0.944750186025009
27671,0.210943540283329,0.888414585554409
27672,0.0504844493885156,0.247238614820295
27673,0.0413376302533673,0.357506058263237
27674,0.0286948648953683,0.246162677883074
27675,0.706430576408121,0.744440968440978
27676,0.349668630928726,0.897765536738613
27677,0.0955477576866288,0.270003311093137
27678,0.228778033241583,0.281358828969232
27679,0.106229083502516,0.622161831418514
27680,0.608474926998457,0.885850024794463
27681,0.00560338874347419,0.0179173699697165
27682,0.129432708715501,0.91243225006095
27683,0.0442141987082156,0.557770982040497
27684,0.0674568284820959,0.253148845420907
27685,0.0196086042093896,0.0463904527479842
27686,0.0676916149137664,0.347658487355128
27687,0.0494844198449117,0.0370263052637336
27688,0.123611152023664,0.490670152315914
27689,0.657913189680514,0.960284785641805
27690,0.682680959670745,0.860614709733107
27691,0.566914148993009,0.90635893502816
27692,0.0402404152098102,0.204464559827344
27693,0.0622388376425958,0.599613873599937
27694,0.124934760878392,0.384037259441001
27695,0.152267479792422,0.705805397226283
27696,0.0882058397417663,0.761038556178646
27697,0.574545874507006,0.855275007669245
27698,0.16225676386968,0.394659577604285
27699,0.0145594527705596,0.099336866354676
27700,0.058454326366593,0.481122651332449
27701,0.317858963401798,0.188967353845743
27702,0.199934494648361,0.19808553020793
27703,0.0242063274243524,0.0123920181498224
27704,0.0331370531609309,0.181042429273454
27705,0.740638703350734,0.799364150447922
27706,0.088757768430841,0.934491772123416
27707,0.0196506739374034,0.227767975129076
27708,0.263930371448454,0.59275211218486
27709,0.239176199453552,0.128382111823999
27710,0.0820395242079755,0.410827711448963
27711,0.330061924246787,0.432282451330253
27712,0.0240110831727228,0.0729663043058882
27713,0.0314390447954268,0.0506293258999962
27714,0.136240503115318,0.0581285707302981
27715,0.789173522935521,0.73511856784282
27716,0.244175805406895,0.688654958546696
27717,0.062898130335882,0.108891551654151
27718,0.109879534643506,0.609173212112842
27719,0.0148744888432979,0.0628888614528577
27720,0.102674293755868,0.11367317921165
27721,0.414180294385096,0.166631961096994
27722,0.0454114171264084,0.147836949765333
27723,0.296789615943102,0.861144532206931
27724,0.0205444136724028,0.225221096131612
27725,0.0470614720696245,0.50318946587482
27726,0.0377947430558977,0.722375377041775
27727,0.147381989019578,0.924190707553368
27728,0.347399036389852,0.455971437032853
27729,0.0411685181202898,0.0321866180414514
27730,0.571885883245499,0.801826185925792
27731,0.656261085163454,0.901691220285984
27732,0.0810046038598513,0.904593626723281
27733,0.110407057167365,0.428307405699661
27734,0.210191520993915,0.42570677668599
27735,0.687879744398514,0.368901477249149
27736,0.177779108473967,0.327166690440863
27737,0.0549016547663622,0.68824734662639
27738,0.423088003697551,0.956613566746618
27739,0.445365948769641,0.695464472353825
27740,0.0893325490208171,0.474757336832908
27741,0.445680349685051,0.812457707560936
27742,0.179731046299072,0.613191453767836
27743,0.60262141845464,0.794771307680508
27744,0.0757668940612909,0.335661608541921
27745,0.800727423974886,0.812650989686835
27746,0.0882638669233823,0.871279269307443
27747,0.0625226323688507,0.289709372846283
27748,0.251928049051346,0.0941828965082421
27749,0.232793991355667,0.864624494111748
27750,0.276210370288629,0.541192515717977
27751,0.0543411423995436,0.191041943033324
27752,0.441759899732792,0.842297663620241
27753,0.0170604902362535,0.0681474978417728
27754,0.126535882407104,0.773688786811178
27755,0.951959451984944,0.92436774797546
27756,0.0739216893972425,0.188557231660471
27757,0.0236076736404284,0.0613957756734009
27758,0.0293693411113191,0.900130412034247
27759,0.0486605684854024,0.102389519496843
27760,0.565813919626905,0.791714797414497
27761,0.0519521623164044,0.809247029503457
27762,0.013733090783305,0.02870574346857
27763,0.0521298629768817,0.637272290010958
27764,0.148133889770821,0.637490330410155
27765,0.192910309395275,0.363119562411529
27766,0.765450818336137,0.884397688694294
27767,0.373686032227257,0.79121456812863
