respondent_id,h1n1_vaccine,seasonal_vaccine
27419,0.620693135222131,0.865827552580476
27420,0.0853309812291335,0.193389148508489
27421,0.160060146540876,0.651835776973379
27422,0.436693623808982,0.659264089788022
27423,0.0126617446086738,0.265065546621739
27424,0.178559734369426,0.686043987659232
27425,0.0644882980471442,0.538582371036426
27426,0.0801468792019408,0.224634479971684
27427,0.0751549372830631,0.290524794633494
27428,0.0440979734729868,0.15895547390562
27429,0.519587316671268,0.258087847889331
27430,0.0779902646319834,0.497684934704917
27431,0.247418252132258,0.64645081263249
27432,0.340176879627288,0.615966750938765
27433,0.0319075977162737,0.631571457603238
27434,0.158931158082174,0.393760246267751
27435,0.314811848327553,0.683254464086603
27436,0.0237033511371641,0.194004372467651
27437,0.101614371535923,0.126759155908647
27438,0.017846164138478,0.412131492851745
27439,0.327120853133407,0.187803286347928
27440,0.159483607417338,0.276606811249688
27441,0.900629846336827,0.910252095168186
27442,0.0943783398252152,0.927496443262001
27443,0.0217502724799362,0.0812638370203628
27444,0.0988332820659922,0.0242615319901249
27445,0.0440850807619962,0.0453119842597541
27446,0.0546283057131228,0.054307690189949
27447,0.0148964634571027,0.17179985988765
27448,0.3185417639679,0.497284126836268
27449,0.0978757420190007,0.920964069764049
27450,0.0360875606805969,0.903591717037396
27451,0.0132430662239874,0.125539036458218
27452,0.0177428966026964,0.153222259024121
27453,0.093997509517211,0.777102105719989
27454,0.0745818641624582,0.285179048687199
27455,0.136013714056934,0.110331892803047
27456,0.337848086455838,0.384711478930045
27457,0.0358881881568119,0.168077441711585
27458,0.102784943898766,0.512635849981518
27459,0.0248853832985569,0.230537045213317
27460,0.589411584775908,0.925093611170886
27461,0.199645259642947,0.199204250001837
27462,0.0476347257552545,0.571109068370214
27463,0.160163155806541,0.562194569033299
27464,0.46968863180388,0.813373245914844
27465,0.638164768514929,0.949063132223463
27466,0.0046028056507067,0.0252347855984785
27467,0.0236623642275444,0.421061532590555
27468,0.123138237419555,0.521136103304788
27469,0.040997479063254,0.446638561588915
27470,0.875131721376084,0.922857606045856
27471,0.0528225183334178,0.762108274378747
27472,0.184035867181473,0.56893797742258
27473,0.0987495956259442,0.15341721503924
27474,0.181786322361393,0.454542682351136
27475,0.028878858740125,0.0459957576306239
27476,0.150740912152026,0.462364144702609
27477,0.0861771840545937,0.331823948450404
27478,0.020650232686655,0.577191687532858
27479,0.155901543314488,0.184108639038298
27480,0.38975067730948,0.647682790954739
27481,0.771430314806462,0.869028493244268
27482,0.380176450131205,0.251505629321376
27483,0.49182685608887,0.71444241068834
27484,0.11241284651683,0.929224300825245
27485,0.0337020876775126,0.740334694694559
27486,0.216223738807843,0.521632121164699
27487,0.0971150162857861,0.850876219028604
27488,0.869782158976253,0.924201567947951
27489,0.817965913498086,0.736904187587301
27490,0.0115355996744853,0.282991737321499
27491,0.249254747782544,0.710003832913891
27492,0.0119780796726459,0.397511283635847
27493,0.0559067294671349,0.88575213538056
27494,0.364720660772449,0.764322312363886
27495,0.197016524245474,0.442282276535827
27496,0.064037744562988,0.297325315680562
27497,0.0699475606188186,0.0251874167484442
27498,0.0627948635833746,0.707742928850937
27499,0.425785140922556,0.851066618088134
27500,0.0431973746942011,0.761315265202831
27501,0.0200554319928903,0.240461517238771
27502,0.0321888734860345,0.504071053613956
27503,0.110641573222432,0.507887952885874
27504,0.0123062703894231,0.017197997070958
27505,0.0257952637364913,0.143622363868812
27506,0.636667433214894,0.932561044842912
27507,0.0701187479367395,0.28297279162361
27508,0.250514460897039,0.619435877104843
27509,0.213852232178612,0.558304956278575
27510,0.606781963503738,0.307194785662482
27511,0.130229571685329,0.522737832504309
27512,0.0786125702100453,0.640696661170855
27513,0.079155082694268,0.290732641950377
27514,0.491782274705513,0.679746344051539
27515,0.701797816091188,0.443131340394821
27516,0.324751585575903,0.865923166649648
27517,0.00406832407472602,0.0209118921698941
27518,0.624273958183913,0.92653446734534
27519,0.0111598958217374,0.0924984577237224
27520,0.0417205455033711,0.127679080405608
27521,0.0273982560828758,0.140975799491272
27522,0.0997755134274009,0.110576432397001
27523,0.00914846744611572,0.57595480201355
27524,0.0385779805453367,0.297652495783441
27525,0.135086151734867,0.455080500195841
27526,0.689437696810002,0.752533292873816
27527,0.0369678190387122,0.898490880605984
27528,0.293264531867941,0.749779079634716
27529,0.0918641589678934,0.776427546639657
27530,0.0558757474599227,0.0975281878109031
27531,0.112034556681316,0.0548894427995434
27532,0.0831239107028178,0.87564181015313
27533,0.38482651208191,0.621533860747782
27534,0.0678997129862512,0.0728569582308095
27535,0.0377561887942242,0.841030325101294
27536,0.0924347776962788,0.574943020513593
27537,0.712530899553841,0.771869794234668
27538,0.330609121066394,0.387936074161303
27539,0.300745746270387,0.758061311844038
27540,0.435263068049843,0.208735014808906
27541,0.747040436152166,0.91552154179976
27542,0.114865936275778,0.1863843553862
27543,0.242460975794453,0.67603232644776
27544,0.166706295154776,0.284016891377003
27545,0.142402241818304,0.0721497794304864
27546,0.735334062677412,0.583015972090839
27547,0.0717842095261843,0.442243363203408
27548,0.0344213318680092,0.920887795728615
27549,0.0575665988928663,0.778577428197005
27550,0.116572823779037,0.0642190297852895
27551,0.321391868961759,0.481902296203157
27552,0.0812204615444844,0.821392275863112
27553,0.0315370736245836,0.257050676626451
27554,0.310346045434781,0.270351943425181
27555,0.0462541237437809,0.231689480476899
27556,0.0998231412486402,0.56649821033908
27557,0.0548591102604458,0.7687970923133
27558,0.0533190800292448,0.149508769928911
27559,0.0716173424445299,0.612677705000852
27560,0.38091049835638,0.823801859788887
27561,0.451383119361463,0.769049261037138
27562,0.337877923216063,0.681058041848382
27563,0.154916151695861,0.759007387264899
27564,0.194670502849721,0.22374962795584
27565,0.230571014094651,0.331139984637049
27566,0.188402300796115,0.0633042385424647
27567,0.142158186822388,0.729859150414328
27568,0.57328746239456,0.903276963407699
27569,0.0213939514084789,0.0550641029827318
27570,0.547577134485435,0.683423625806121
27571,0.0642416357987542,0.0994681809411453
27572,0.00413501147032993,0.0215483841132539
27573,0.00365051755987511,0.275818305546588
27574,0.190295369590104,0.750219802115078
27575,0.00215249096523038,0.150806905030016
27576,0.0215965982136607,0.0967544505628214
27577,0.11638509332494,0.745172150867553
27578,0.158932361840267,0.371136655881614
27579,0.108489445201582,0.669439964437389
27580,0.0516981248818987,0.535033542041947
27581,0.0598405645854654,0.158288325719833
27582,0.0330583917372605,0.14584419688847
27583,0.0868280828723227,0.261182238945362
27584,0.665038387225894,0.592701677647016
27585,0.163765818063425,0.633675721276031
27586,0.669311642652622,0.846863493518268
27587,0.0607159815460304,0.54985672291879
27588,0.111957390448158,0.333364940971415
27589,0.0622185963286726,0.382082018727233
27590,0.325018725797681,0.262092771865095
27591,0.350672360160345,0.536233988401775
27592,0.0219636147642043,0.0306722497236226
27593,0.0590015593061107,0.0670490693878854
27594,0.323807214218266,0.6927627217017
27595,0.0091337963921626,0.0758201128702563
27596,0.105198791807429,0.256919496803411
27597,0.152739931611167,0.195156631383916
27598,0.0733269851459185,0.115880679290834
27599,0.697687671534529,0.878049637332498
27600,0.0391311519636565,0.545603377260982
27601,0.00198223719657381,0.813327261971337
27602,0.852883818201196,0.911630477438276
27603,0.0375206769371554,0.0386447441514244
27604,0.00763887647021004,0.19757622331442
27605,0.327521217063346,0.509498330634496
27606,0.147562085895899,0.300244683124112
27607,0.486850134638922,0.472018573526839
27608,0.144499051725126,0.624328360666319
27609,0.553393617347928,0.672526917864623
27610,0.274007747548465,0.687197821492733
27611,0.117482168640518,0.117866232288603
27612,0.0443942859851653,0.811451624630111
27613,0.666839020284058,0.863394956719502
27614,0.0972750966458425,0.448625532609808
27615,0.175775695348187,0.935185804637939
27616,0.00552857163963914,0.0102700748673869
27617,0.354061903371216,0.357503099954519
27618,0.076400092259766,0.414443979806045
27619,0.438009630549559,0.528539098977637
27620,0.592071564903533,0.438610346297874
27621,0.055932982047077,0.526329389816151
27622,0.511733567284826,0.930956546541793
27623,0.138161728525431,0.931322021375091
27624,0.0904541518942761,0.730604219004548
27625,0.0378847238268536,0.245909648371926
27626,0.0133956222449886,0.171192227470721
27627,0.724226332740198,0.880901157451159
27628,0.0205822240958258,0.462419306572812
27629,0.00489035588296005,0.123459593604118
27630,0.207943089419233,0.736064948780022
27631,0.234646518187334,0.326504000892959
27632,0.00926024745015023,0.0510423032577521
27633,0.483047134859648,0.818299334865394
27634,0.12270494457067,0.274405352403612
27635,0.0961134895759642,0.403198435578409
27636,0.252708593204917,0.608470603290549
27637,0.0541358640919926,0.0628033166487516
27638,0.12141231150487,0.313104395578806
27639,0.0371019891512014,0.283577050941976
27640,0.792981878570512,0.636153592722175
27641,0.785379835647153,0.891948211023062
27642,0.31971962525672,0.552712915830713
27643,0.0136141873593392,0.0386461554452707
27644,0.058982434250526,0.650060893609534
27645,0.0529157472830677,0.113420733575582
27646,0.0559139101981386,0.35096371096586
27647,0.214420967354373,0.469971667631918
27648,0.0186443781084981,0.0460884263182722
27649,0.0134680999173223,0.255738718245006
27650,0.0707629981102592,0.638921479335928
27651,0.397880796573485,0.881984017352594
27652,0.156449731619936,0.364850901751478
27653,0.0193397637753783,0.0340925852275518
27654,0.450213125429319,0.570373124289747
27655,0.129732896515225,0.223873143570434
27656,0.121516783892887,0.196986298976065
27657,0.637808865262313,0.247918997714746
27658,0.012052672972581,0.319302965435169
27659,0.0245370297673404,0.0365171622543115
27660,0.420726368887797,0.431487752463388
27661,0.306061358413002,0.111575342941133
27662,0.0883265574957436,0.38338581420336
27663,0.121293669795157,0.855599814813958
27664,0.150571738664491,0.101004270732557
27665,0.579484556701715,0.81947136831752
27666,0.139081503443669,0.794211151021974
27667,0.0316710218665293,0.138001039055052
27668,0.874653396750538,0.96219137878991
27669,0.0899300644841833,0.869692771063445
27670,0.476091020938827,0.942488182464011
27671,0.130237910552323,0.937536887174777
27672,0.0457682324887793,0.250899669524839
27673,0.0612517361763604,0.490976026086522
27674,0.0298157447383173,0.22154627345554
27675,0.645967090788118,0.496857364571656
27676,0.468054926989464,0.853423976568638
27677,0.0720502944371653,0.198434254715774
27678,0.290238437333014,0.229971672157338
27679,0.1244860175827,0.54135443474488
27680,0.635951125191143,0.835124574349888
27681,0.00881767944473663,0.0222082640322498
27682,0.120675781678835,0.833397188382301
27683,0.0770319502665475,0.59337626835136
27684,0.0619155099838905,0.197851678060157
27685,0.0132287293291858,0.0235627581299321
27686,0.120987196666849,0.207322307405387
27687,0.0294939573253953,0.0275374222651676
27688,0.157740593665168,0.726919958088365
27689,0.660896457166375,0.942786118489199
27690,0.715345427605993,0.929618111764997
27691,0.626728209482345,0.922203027575365
27692,0.0154474618043776,0.515902411523268
27693,0.0224828300560181,0.324389460974084
27694,0.0401438231386687,0.383669757134663
27695,0.106407906235971,0.642893208013159
27696,0.115261558877152,0.773225544467235
27697,0.679943411272095,0.910380860863207
27698,0.19844704022176,0.220998606591378
27699,0.00775528161620162,0.186075575480032
27700,0.038332997475388,0.595359380017304
27701,0.254559099124115,0.353274188327703
27702,0.188708009802837,0.087231343480245
27703,0.0327205352133441,0.0107895632205861
27704,0.0159397192225542,0.084476903655501
27705,0.797666665948745,0.715055873975518
27706,0.0661049536047223,0.842043796449189
27707,0.0247514141705375,0.259584279013147
27708,0.281018501817289,0.625163759488002
27709,0.324124687079123,0.18167370910375
27710,0.0180388941444406,0.103047235868928
27711,0.385833186370707,0.354726680439143
27712,0.0117999209501558,0.0582255324778401
27713,0.0341286777773521,0.0783564203959298
27714,0.0814313454404565,0.0270377861940793
27715,0.785054348301208,0.757219568182496
27716,0.343473901587243,0.464894869761483
27717,0.02349095495837,0.127325288976667
27718,0.117935547325222,0.531670860155016
27719,0.00820252780060993,0.0278456060071533
27720,0.0713237629122228,0.148900637331166
27721,0.237657306711749,0.195921024812335
27722,0.0765812927100947,0.130277004690657
27723,0.195749015000955,0.752405749461434
27724,0.0246829949017459,0.180581744324681
27725,0.0444828024490998,0.45812307585685
27726,0.0503206852119312,0.441935100484825
27727,0.110060430975925,0.907854236529732
27728,0.422298663439962,0.477294435881856
27729,0.0383715535103463,0.0411388213747623
27730,0.699880592015498,0.863677102031688
27731,0.762069387032697,0.934345741593863
27732,0.0724037522595059,0.918031047842176
27733,0.067816598893269,0.345354579197521
27734,0.292062011026942,0.639371904241587
27735,0.763645859991464,0.588909642460618
27736,0.144568035935719,0.322294905143461
27737,0.0396805832456489,0.745062184105384
27738,0.456589886326955,0.956694628176735
27739,0.367174346291999,0.740941356785089
27740,0.0704393892525482,0.3684882575968
27741,0.551374984565841,0.882244667693682
27742,0.258659855985559,0.608282654943434
27743,0.596540460893436,0.752687351136808
27744,0.129648383288045,0.240700778740048
27745,0.806430804529437,0.887550859632335
27746,0.0775067903145783,0.849813447911636
27747,0.0757412462968211,0.378987360966719
27748,0.171809159928068,0.332227344917662
27749,0.198874718813016,0.888589291913892
27750,0.256986954315751,0.314153608922078
27751,0.0340646321564999,0.112170283725928
27752,0.409754185268263,0.920399702320874
27753,0.0329456315190229,0.0385737229171046
27754,0.0879633911598668,0.752325002291629
27755,0.924200973285858,0.970902078235585
27756,0.080971500003378,0.199003188250473
27757,0.017768785428636,0.113168249708101
27758,0.0127779903378068,0.88359186163973
27759,0.0364665491074382,0.0723346749546915
27760,0.520374931317638,0.869692941335541
27761,0.0450514504235422,0.684108410386336
27762,0.016165180674708,0.00969177233944358
27763,0.0585736905130656,0.614689856460096
27764,0.134342494199883,0.727290451379753
27765,0.119359483189329,0.443358863428675
