respondent_id,h1n1_vaccine,seasonal_vaccine
27461,0.185017731352765,0.237127794383847
27462,0.0822530400356579,0.540206888211382
27463,0.174843527083734,0.479483567063799
27464,0.498919045796205,0.760363915448155
27465,0.517861459753845,0.942549895026395
27466,0.01,0.0598916450955076
27467,0.01,0.517740716994994
27468,0.099973267497312,0.477540348514795
27469,0.01,0.477392376159923
27470,0.825274332471833,0.918258641433679
27471,0.115589952016737,0.643507036393509
27472,0.240975731985276,0.561287248472595
27473,0.174600737859724,0.272818150837853
27474,0.209109189117042,0.49642460645947
27475,0.0387590750159349,0.01
27476,0.197083275542904,0.446121275239165
27477,0.161253513280138,0.360590318998595
27478,0.01,0.528751290082339
27479,0.180894729754931,0.189485755752178
27480,0.370713980669881,0.594763834642215
27481,0.539692767643834,0.708817522845276
27482,0.438201049084784,0.399560380237801
27483,0.359152357593535,0.587713994351287
27484,0.374770510803417,0.99
27485,0.00224912536431879,0.764739473041873
27486,0.162746790086845,0.549411375755472
27487,0.142101115097817,0.723308343711173
27488,0.714588234697249,0.920522885510257
27489,0.65471870918174,0.713909915944441
27490,0.01,0.327522312401929
27491,0.326446375675567,0.640317054227368
27492,0.01,0.464414129035043
27493,0.160068917281168,0.829351863383762
27494,0.424527134828596,0.63978790606447
27495,0.195559003051776,0.403376203751683
27496,0.0913229644009463,0.331026627507554
27497,0.304065838889301,0.01
27498,0.0630670573783233,0.574205001622415
27499,0.346522063151479,0.804618770248064
27500,0.090769745929139,0.800105303912876
27501,0.035208281823468,0.414063069382141
27502,0.0973102639099276,0.549396820065004
27503,0.133292606210005,0.497522351003032
27504,0.01,0.01
27505,0.0279325850202757,0.170191337378085
27506,0.471582689550816,0.767647801064454
27507,0.0576715204831279,0.249159558884406
27508,0.175150547907045,0.647072523106746
27509,0.216444979902215,0.494822412893038
27510,0.620820070970326,0.468795452650943
27511,0.332122882394668,0.580174480064754
27512,0.0852164547961635,0.548119765956568
27513,0.190933658128327,0.40664053204297
27514,0.375618619115098,0.58575965169169
27515,0.579241912285861,0.49109755851361
27516,0.35366639862511,0.710836460537557
27517,0.01,0.01
27518,0.692415164648042,0.99
27519,0.01,0.0823417345117478
27520,0.0790539384199345,0.247440030212882
27521,0.0337175509393978,0.290386706959095
27522,0.151453068298816,0.139740549492183
27523,0.01,0.521283506280555
27524,0.0263801030957656,0.431146440261628
27525,0.179364686786406,0.410838110807853
27526,0.455717348484443,0.631783485116049
27527,0.0806681650296628,0.870828679342761
27528,0.369661915692094,0.761286577006228
27529,0.136802167522272,0.685415655680844
27530,0.0991617744074926,0.168430932160273
27531,0.133310021765397,0.01
27532,0.226852076081151,0.896311250289928
27533,0.321814659912328,0.52046971069607
27534,0.115557271947972,0.0807850738881807
27535,0.0803611132421168,0.755628340949687
27536,0.197077016649171,0.489206910030441
27537,0.57918774166925,0.783233145810424
27538,0.415553016788816,0.363927532790235
27539,0.355016091440127,0.642212444724866
27540,0.56478191298038,0.251490482070947
27541,0.556768159787509,0.99
27542,0.0890100526803527,0.283839073350409
27543,0.407271243495996,0.544161862776667
27544,0.179184943065581,0.233788129786869
27545,0.203273771123467,0.124576117703727
27546,0.627365292422556,0.553113589107105
27547,0.126442770724294,0.373471364957908
27548,0.0340305939723124,0.899863795331834
27549,0.0903831302786565,0.635120722050513
27550,0.268907142087982,0.189271480850215
27551,0.261794967022384,0.447587490994234
27552,0.0956909405219458,0.691602729959175
27553,0.116699109427368,0.303288102571915
27554,0.301327281607957,0.372825314520004
27555,0.157164295925218,0.363314372768147
27556,0.207684220601656,0.655711079307292
27557,0.236931763905704,0.802059452909488
27558,0.0864950946821478,0.22091000371617
27559,0.122691837626121,0.618784094537279
27560,0.341518588577275,0.613124522908295
27561,0.460648357289439,0.723108975208781
27562,0.277995974842578,0.564239125589666
27563,0.310032624097691,0.534794835657142
27564,0.259438140562464,0.424124990888643
27565,0.234076645020288,0.326531244772094
27566,0.247194299039954,0.210263712236756
27567,0.174086769963593,0.666647633611958
27568,0.422729575199273,0.940062298485442
27569,0.01,0.0486589392372375
27570,0.38694366523501,0.686933065472667
27571,0.0759710795098523,0.0655604829162972
27572,0.01,0.01
27573,0.01,0.32669097744285
27574,0.315736202797936,0.603974933143783
27575,0.01,0.251993702303325
27576,0.038537157823573,0.230089056365098
27577,0.243073499424048,0.618202599221185
27578,0.172377838411928,0.437038407862994
27579,0.160394214759813,0.599708770653582
27580,0.0881209290472411,0.47912435144222
27581,0.180357686650378,0.16927574048049
27582,0.0754141127218825,0.270652233943771
27583,0.143813701887821,0.325579125143716
27584,0.582108916857708,0.475563653532755
27585,0.224045957822829,0.564083919477511
27586,0.641881279268912,0.82768309622546
27587,0.0852143975482634,0.533930916182813
27588,0.15736573505291,0.324424974451266
27589,0.100128394040608,0.355641138164917
27590,0.377332713561214,0.378253120720992
27591,0.299977428089746,0.615621315866142
27592,0.01,0.0195974140318122
27593,0.0606694031828207,0.069680890962836
27594,0.257015736906979,0.585319358595678
27595,0.01,0.148443420525604
27596,0.14275098339102,0.309901977753971
27597,0.254776562204948,0.403475969528623
27598,0.147792237273431,0.152356759146397
27599,0.605065051156052,0.783471968668341
27600,0.0598359328736215,0.536087208431031
27601,0.01,0.723797403364411
27602,0.650805362391542,0.864296172619207
27603,0.0322503415379132,0.0338331715111759
27604,0.01,0.324922189729541
27605,0.501252741196474,0.579247430779874
27606,0.182015105238692,0.320068077873819
27607,0.488379855947745,0.50110303200537
27608,0.148881906851891,0.506691586111912
27609,0.360893676697871,0.582497636214422
27610,0.413083175113016,0.585192155368215
27611,0.238520071542143,0.0881877613202062
27612,0.0634660071082304,0.710532700868449
27613,0.683653218045521,0.99
27614,0.122532085543581,0.376740806345553
27615,0.178135681322708,0.968258147753024
27616,0.01,0.01
27617,0.390821768050898,0.406848126678952
27618,0.206153467241129,0.374856332590551
27619,0.327873568252028,0.418934711791658
27620,0.488953431019444,0.529846711193723
27621,0.0909230112036792,0.602758286407326
27622,0.567513530680617,0.995097159666978
27623,0.297327732899015,0.96674172532384
27624,0.110962891041306,0.715599967359345
27625,0.0744222180014594,0.369097534618853
27626,0.01,0.236278835952269
27627,0.682981478783706,0.840435407352486
27628,0.0577037710426189,0.565720290624991
27629,0.01,0.143059223854502
27630,0.281510549906972,0.575932983491053
27631,0.218771308958899,0.332984567743303
27632,0.01,0.119757797325929
27633,0.393533309624133,0.63389926694933
27634,0.0980436907793485,0.498040918139412
27635,0.121049946183869,0.418784916156111
27636,0.2868197637848,0.764288028659988
27637,0.0689198450748183,0.0898605811712415
27638,0.176378399847489,0.338004124827398
27639,0.0407699482356265,0.372020676749952
27640,0.772603269823957,0.58798732544095
27641,0.65920062676592,0.775168353980229
27642,0.404280244708479,0.566524707515561
27643,0.00593502041321688,0.01
27644,0.0992397804086942,0.553873461880883
27645,0.0721003129209908,0.00537593076924446
27646,0.0803998487356609,0.404689353875338
27647,0.280636054588458,0.330071673496569
27648,0.01,0.0439725735405358
27649,0.01,0.384703597946014
27650,0.102040390648139,0.594663121512456
27651,0.289936229970622,0.778674755757375
27652,0.224148528572712,0.333878149904663
27653,0.01,0.0248347532970468
27654,0.345992933538131,0.483920962202545
27655,0.171778587375267,0.258798587947928
27656,0.142077736318927,0.237964595754678
27657,0.553879937495766,0.382234529696808
27658,0.01,0.505447662434408
27659,0.01,0.01
27660,0.609775978972725,0.399018098503272
27661,0.273991728501786,0.0656658357733564
27662,0.01,0.383989177078596
27663,0.19511229693733,0.79273573483156
27664,0.102175271168405,0.0754840044138685
27665,0.671240925975284,0.580995466197625
27666,0.192155677787732,0.70742655034004
27667,0.0711353089056967,0.293635854756394
27668,0.873744617430869,0.99
27669,0.148945090612876,0.821986849429454
27670,0.441334243487662,0.977188427256873
27671,0.197924073318508,0.929670895089039
27672,0.078938281339456,0.308511538184035
27673,0.0406727424538099,0.419693552935274
27674,0.065734832046347,0.398439337389303
27675,0.504933373053719,0.732304884514052
27676,0.399031587153632,0.913648410827602
27677,0.132414304100354,0.289987388070346
27678,0.286357203909347,0.418019925756659
27679,0.161578418285789,0.517484756365244
27680,0.565818817345647,0.748669438582684
27681,0.01,0.01
27682,0.116364201415987,0.783562749985131
27683,0.108494732856464,0.471264254469231
27684,0.109628202885786,0.310937738373752
27685,0.01,0.01
27686,0.151088758748226,0.373167743249022
27687,0.0420781521139832,0.01
27688,0.228020704706009,0.608959588778786
27689,0.556123603039771,0.99
27690,0.600665736272909,0.830494981997936
27691,0.614660302430843,0.841095144664771
27692,0.01,0.404298352719222
27693,9.74554472493536e-05,0.617725907585691
27694,0.0611874781555629,0.52944374888909
27695,0.186903892842445,0.475520852414979
27696,0.159117542361275,0.632013787323526
27697,0.65777914422127,0.91012949901143
27698,0.353594633117846,0.293565181255799
27699,0.01,0.174732577262767
27700,0.0781836334782157,0.469410004547994
27701,0.202013829963789,0.393641067274087
27702,0.408689201365424,0.263667074735897
27703,0.01,0.01
27704,0.011005684548824,0.224157829825194
27705,0.766957737781073,0.826541374996905
27706,0.120773052816025,0.880649517387859
27707,0.01,0.295566162659944
27708,0.439941505797162,0.51581971128813
27709,0.208993359050051,0.196202134668329
27710,0.0404241697285798,0.436344156125235
27711,0.426307833129872,0.350938349273715
27712,0.0198255151023477,0.0613959738137283
27713,0.0224855232172309,0.121114267548293
27714,0.157646383504959,0.0132989486802736
27715,0.609556785387858,0.609812559055666
27716,0.291402717124988,0.617299971835698
27717,0.0784080897544834,0.16931043526926
27718,0.185185317824119,0.4744036502497
27719,0.01,0.141841765181936
27720,0.137105242817516,0.284459569420774
27721,0.388478255997792,0.368158461723609
27722,0.169907036342073,0.26011318829815
27723,0.268399778591801,0.712974062775942
27724,0.01,0.305021292953997
27725,0.074417887304378,0.498435363755594
27726,0.0579803735152409,0.502063075629254
27727,0.179596058587391,0.910532786848453
27728,0.420056825339904,0.472446562542473
27729,0.0551876493981284,0.0397678002693612
27730,0.495970675761903,0.646309033941522
27731,0.638467874110183,0.897652957610296
27732,0.109881672055619,0.859962884897081
27733,0.142148057901055,0.473986353700784
27734,0.20720315240416,0.504492925860588
27735,0.574160647033381,0.431923451696466
27736,0.190791827974521,0.392371500830372
27737,0.142582075867166,0.747702631556206
27738,0.464016150560776,0.99
27739,0.345649155687594,0.568820133900712
27740,0.13376562878602,0.462183704500316
27741,0.371012064278955,0.693885013040417
27742,0.242188976526885,0.530802602593101
27743,0.49241729394728,0.626458525793847
27744,0.133104116086661,0.369702270032392
27745,0.622330431298108,0.745504167113676
27746,0.0976776753965937,0.770018662521167
27747,0.136324642547915,0.362497948292502
27748,0.167370130993436,0.337470738069188
27749,0.252434922271665,0.713691907125271
27750,0.278388458078285,0.493075553780062
27751,0.112438885491875,0.259401597234582
27752,0.410708892988305,0.933436404639882
27753,0.01,0.0576443897699401
27754,0.191482502123278,0.761013166651429
27755,0.892227684266052,0.99
27756,0.139841796039755,0.236058347176149
27757,0.0193272090557805,0.153248387732404
27758,0.01,0.752843020612883
27759,0.0144387560463137,0.0405021498178832
27760,0.520486527400908,0.768251912918456
27761,0.0235434813277513,0.519787711528727
27762,0.0184218454891168,0.01
27763,0.118334513703162,0.591143978997539
27764,0.274695109488555,0.587392706929264
27765,0.21340629502192,0.452906024120261
27766,0.616881828220323,0.763910581159429
27767,0.479946982565596,0.70923442744509
27768,0.01,0.01
27769,0.10402056072432,0.286320343929293
27770,0.129592187678339,0.545878782856996
27771,0.056777011456223,0.5513955601657
27772,0.633568350814701,0.778206346883285
27773,0.114284913035504,0.249319738440439
27774,0.187303153767646,0.143410678449729
27775,0.218943940253735,0.288506765950496
27776,0.0397372872225612,0.01
27777,0.175687187072066,0.379546496649794
27778,0.226365061889236,0.195610830266712
27779,0.226600889204238,0.378103815617002
27780,0.134505577322183,0.73689319957904
27781,0.01,0.0896475167629114
27782,0.635753633819048,0.717387941786676
27783,0.113249241756982,0.456607157676793
27784,0.163950881013627,0.142795794085568
27785,0.129847767474503,0.401566501930609
27786,0.107025707989325,0.13646939898811
27787,0.171765514382574,0.0897772618128028
27788,0.01,0.311714195154349
27789,0.686348679071053,0.912047195962461
27790,0.535328187689469,0.737796340868275
27791,0.110536415014883,0.365581694522014
27792,0.0198252319290472,0.64882609510652
27793,0.298509428961921,0.259323873368585
27794,0.151938949646852,0.271429088815305
27795,0.524492109195291,0.771930002886124
27796,0.214098411001115,0.54781316363494
27797,0.533294155640178,0.531738141064876
27798,0.395475536636277,0.01
27799,0.130641888323036,0.178833585526189
27800,0.171244511374332,0.356207833861246
27801,0.01,0.264310610792087
27802,0.434701986749034,0.768531810090608
27803,0.01,0.01
27804,0.697158234958632,0.92595353859895
27805,0.10149062631232,0.207655430395225
27806,0.400516452201767,0.99
27807,0.357595132467912,0.719368660848728
27808,0.454939693583188,0.474269870433039
27809,0.63716871574318,0.99
27810,0.01,0.165318219802983
27811,0.0711457938470162,0.267769039206584
27812,0.12679213522174,0.244881243730792
27813,0.299841233766269,0.391262780209526
27814,0.253558908381712,0.476279161891013
27815,0.166969338339755,0.479652249166309
27816,0.428316697472398,0.655731955430996
27817,0.104354774035274,0.275112410533076
27818,0.377064210808178,0.845444374330742
27819,0.112388822636023,0.407616015057386
27820,0.597024542572836,0.543105473547139
27821,0.248404352932069,0.37767059718665
27822,0.132085633962515,0.324761147493178
27823,0.347935023504783,0.326957001619127
27824,0.197659358692514,0.72327454089123
27825,0.232137174303432,0.104550053948731
27826,0.138538574687794,0.528095504887505
27827,0.101153899233396,0.283658124672207
27828,0.01,0.39015025801572
27829,0.0218966708777212,0.358972728386371
27830,0.279313298051014,0.306270854552014
27831,0.22449061836641,0.516614079850275
27832,0.11047225458954,0.438134405064859
27833,0.229359145537812,0.258639417959993
27834,0.639516703566318,0.77343015758034
27835,0.343129246837276,0.608833193254468
27836,0.082873038369274,0.96253423249169
27837,0.516107001408947,0.77321971620743
27838,0.0248033676066518,0.42086083155085
27839,0.01,0.37530242138593
27840,0.253929117115896,0.566944785515746
27841,0.167233407926647,0.53891141980275
27842,0.306658639359728,0.758156131684341
