respondent_id,h1n1_vaccine,seasonal_vaccine
27448,0.000561434087752381,3.40480916937763e-06
27449,0.0495262821590409,0.0483023984685302
27450,0.0555620236334498,0.999992827470674
27451,0.0118597686233208,0.42882441093556
27452,0.0084912523840187,0.374487730991135
27453,0,0.115933898488418
27454,0.061675362477772,0.22641365588095
27455,0.018502756216267,0.494593861722808
27456,0.0632619537352466,0.584361445815987
27457,0.0274185125606451,0.524291374973755
27458,0.205976490425764,0.251158783122439
27459,0.0153644789695688,0.0203961298890399
27460,0.602974522034504,0
27461,0.502940278343008,0.164559203602972
27462,0.0153698342555375,0
27463,0.259510190399886,0.813410848560643
27464,0.903473106372006,0.323580861138113
27465,0.495145492603573,0.985461126740868
27466,8.70055509128515e-05,0.631032492106232
27467,0.00321398488143158,0.802904315466658
27468,0,0.973728821769207
27469,0,0.320547649376019
27470,0.953983499531479,0.135764156862665
27471,0.0207198647124515,0.0992000673928642
27472,0.55035681308959,0.916045789275607
27473,0.00400288566410637,0.966814883141157
27474,0.0771305585834411,0.278355259083815
27475,4.3316106369014e-07,0.00987231409817675
27476,0,0.708601295389307
27477,0.0239087289066221,0.667593761077082
27478,0.219075978950948,0.190682552387769
27479,0,0.170070180924004
27480,0.0319805363588632,0.45329779549619
27481,0.877573609479808,0.183350793850748
27482,0.511200424946351,0.547800241040196
27483,0.742412797829508,0.791843912401162
27484,0,0.897067687285019
27485,0.0925270407837649,0.00166366913780975
27486,0.163683466493786,0.111724220625625
27487,0.0772393933307905,0.518827244694989
27488,0.928814801117325,0.462771878455896
27489,0.908761806547049,0.0532105840987041
27490,0.00194793955059516,0.135656648452718
27491,0.541171550859408,0.496715926772682
27492,0.00215724316474013,0.0989267963073171
27493,0.138089705282632,0.0239099778940598
27494,0.748695383708783,0.885261508538999
27495,0.182765088817754,0.481996577693851
27496,0.0352349064056093,0.6533329390266
27497,0.126165603321326,0.0395205731230083
27498,0.0187276044942185,0.242296135201816
27499,0.712901240217444,0.637852333092054
27500,0.0277572222955412,0.314220537783495
27501,0.0190163458084838,0.893767713052891
27502,0.0052189065258056,0.140370247068535
27503,0.0515107195442555,0.111525820351593
27504,0,0.243589163282786
27505,0.000932588248429872,0
27506,1.20253706912755e-05,0.848854610441085
27507,0.123227465905523,0.122605584005968
27508,0.151963857581494,0.286456726857024
27509,0.123934319481565,0.684734560923228
27510,0.770519093295232,0.915028360516556
27511,8.27293486131592e-07,0.875375547524083
27512,0.0413932176939475,0.0116056774454485
27513,0.124473612308239,0.288450735310048
27514,0.706996556851684,0.12807174663862
27515,0.566928447097152,0.842393590787159
27516,0.620084289053231,0.0261694937979667
27517,0,0.148574965657254
27518,0.768609988271403,0.0795797681089628
27519,1.9814524648951e-05,0.83126839957752
27520,0.00504600790094437,0
27521,0.00676475687967948,0.370235439794088
27522,0.000493104919061737,0.959742576650939
27523,0.00206519810056428,0.60906139162796
27524,0.110134617734883,0.926775935733274
27525,0.0475404399492554,0.633714919527409
27526,0.934929046360055,0.278013482486445
27527,0.00526361936043224,0.38477396363709
27528,0.121637905469858,0.231727047523973
27529,0.0246422076732901,0.0840962817378264
27530,0.00726844387052674,0.710762248444589
27531,0.0378408821854672,0.1543116447539
27532,0.0594474727735283,0.566326494718782
27533,0.242613069534362,0.502821282852436
27534,0.11598463470104,0.254081879996787
27535,0.0135638253617522,0.0646698366470905
27536,0.876923928768173,0.911236781213805
27537,0.333635387958958,0.651088187883736
27538,0,0.763124140230376
27539,0.931169017174526,0.0235725331819763
27540,0.00127101535019369,0.665117189428333
27541,0.935376785402155,0.453683002984889
27542,0.000821557686314145,0.687470447283429
27543,0.0667968831629184,0.776759713223664
27544,0.110280003978882,0.437277139548105
27545,0.013609374825629,0.633964165087284
27546,3.32542132524986e-07,0.999977540858679
27547,0,0.903671555850303
27548,0.0124811092912157,0.452701300687017
27549,0.146102290229802,0.797464718662226
27550,0.0127512643254965,0.144560886773465
27551,0.611270874384716,0.24819073537919
27552,0.0197660834730568,0.790720478861863
27553,0,0.767659076918491
27554,0.129290906439296,0.0260780645823856
27555,0.0379981217007889,0.0289813976096724
27556,0,0.0201174083335273
27557,0.0285959036463185,0.840028012458917
27558,0,0.726967186490687
27559,2.58925661007132e-05,0.109230628788079
27560,0.15277424737932,0.294191506620669
27561,0.577360693132151,0.0291527706904409
27562,0.872873689006935,0.283009967336985
27563,0.15895870991935,0.791582331039421
27564,0,0.161246869637654
27565,0.165185137421091,0.286898869109388
27566,0.206917125189553,0.79831749397555
27567,0.0645802623563317,0.543138971341275
27568,0.680840905255233,0.0355173761818404
27569,0.000120504226843128,0.213053996901711
27570,0.652289539875376,0.0845407304349309
27571,0,0.0697996291960445
27572,0,0.0513833242366289
27573,0,0.912885058148415
27574,0.0442730649788838,0.0612871778513954
27575,0.00184673002908443,0.164867122396476
27576,3.92134546907275e-05,0.981925437057037
27577,0.0724019698903041,0.563792196102229
27578,0.22288650555118,0.30317273248103
27579,0,0.121329249825612
27580,0.0240266789893929,0.578664326374731
27581,0,0.315762346024196
27582,0.0279473106590156,0.930875056501283
27583,0.0984506878114485,0.498066859891174
27584,0.852432526921656,0.136487055642112
27585,0.132701186303119,0.514092301375204
27586,0.735143385677737,0.629505802829378
27587,0.116105791353748,0.904405351191291
27588,0.0389125070546094,0.0599020524531852
27589,0.0123000835296785,0
27590,0.130797882141807,0.442573910062182
27591,0.0903983093156881,0.896174782321222
27592,0.00308382412876704,0.286521535011712
27593,0.00125207952682293,0.442884430441018
27594,0.448594514647978,0.442118582995443
27595,0,0.209623561747442
27596,0.118566893460336,0.109093260092023
27597,0.0425381038569412,0.0581115821477389
27598,0.0398983154059279,0.253407579711901
27599,0.527921889413485,0.220807519905062
27600,0.113341759760482,0.926577936310762
27601,0,0.285424190781102
27602,0.999953062127767,0.0613757504221056
27603,0.0172487098202269,0.370919983475636
27604,0.000202504524187908,0.846237354537403
27605,0.476893899094883,0.916551156146201
27606,0.00538508138312488,0.858344731947704
27607,3.1465884588665e-05,0.784417810834547
27608,0.114852646251178,2.09350663937442e-05
27609,0.863611817363638,0.579525975624997
27610,0.516681449012982,0.0334564245774953
27611,0.166422651412328,1.3451657732807e-06
27612,0.0736552949197314,0.95262078762883
27613,0.927864348649726,0.18621596307012
27614,0.00811296442437377,0.673391558889345
27615,0.128792238696569,0.451593318145349
27616,1.8026522886152e-05,0.592268471953089
27617,0.185040322472745,0.475605772031753
27618,0.504425345083944,0
27619,0.694701865164852,0.331387978812247
27620,0.750964865624064,0.03068534050324
27621,0.00656604663518002,0.564894320212896
27622,0.596631402805506,0.180430304044377
27623,0.0882027169395751,0.556491201227518
27624,0.0361199189662869,0.0382290591116079
27625,0.0285692779402517,0.00828502301963468
27626,0.0129231412459714,0.00227072788457661
27627,0.600340254801147,0
27628,0.107841285852601,0.156152443830719
27629,0.106776549646628,0.611565670854698
27630,0.248546382076099,0.596064390875723
27631,0.0216520405996184,0.0276067550999256
27632,0.108655400607545,0.272304404669514
27633,0.751990382640599,0.929425766101127
27634,0.658627555977122,0.404237890137709
27635,0.131240428298584,0.613579751279121
27636,0.025384653729624,0.929689670319966
27637,0.0014813736807354,0.692327859445683
27638,0.490509432595786,0.011125698102697
27639,0.00843716127957056,0.0256888640220134
27640,0.603259001794986,0.598115478171313
27641,0.988191657121782,0.957574626763846
27642,0.115793958666936,0.601039927591284
27643,0,0.0249224534892782
27644,0.0017734283125836,0.289099470086511
27645,0.575820890677699,0.28867995816633
27646,0.0166473242810215,0.513744219027358
27647,0.344678656512364,0.028987312342667
27648,0.0280197693510473,0.504672863457634
27649,0.0150607757153992,0.626523732158227
27650,0.0350348672890922,0.7283429790999
27651,0,0.773095351970603
27652,0.459193662998119,0.76175827799962
27653,0.00229452393395099,0.0844652232308227
27654,0.711100462873069,0.17490989857469
27655,0.0330747777897011,0.0976454777071398
27656,0,0.836347041688095
27657,0.500729704641463,0.704784296960951
27658,0.00242905066583102,1.06167298820135e-06
27659,0.0001156358909517,0.792940772687351
27660,0.509176924519241,0.260718547495295
27661,0.179455883443526,0.860459229017758
27662,0,0.697458478050128
27663,0.14548316210967,0.96379774527572
27664,0.0229225182932835,0.130457821247573
27665,0.533849437777239,0.150519825167739
27666,0.120513866629903,0.733145037379358
27667,0.0380912711567621,0.9238033938983
27668,0.930216303864205,0.0860080590269112
27669,0,0.561083610105628
27670,0.546515718773595,0.911943537496437
27671,0.153547691262184,0.0724326155332303
27672,0.00263143715696689,0.0576403807263469
27673,0.0421196045496227,0.709915624529596
27674,0.0249350048913692,0.75632590247088
27675,0.760261871626385,1
27676,0.350332473915551,0.203137984352106
27677,0.0886745951908649,0
27678,0.0361927931396371,0.79206382527158
27679,0.0321781009929543,0.299600763277042
27680,0.684791020670422,5.09222799001934e-05
27681,0.00216558840941201,0.844401105554988
27682,0,0
27683,0.000324678500780851,0.747934834851064
27684,0.142965346371628,0.607498544405705
27685,0.0169586003980652,5.05273075251523e-05
27686,0.0217936126431854,0.00447780626390684
27687,0,0.0260735379470874
27688,0.0552178550001374,0.051554860689235
27689,0.619909160298867,0.505192106024972
27690,0.682286309117824,0.0608189705342831
27691,0.666869245295128,0.752540346205207
27692,0.00386526191488842,0.810439226834694
27693,0,0.379968071260506
27694,0,0.172562026775027
27695,0.0210450165379714,0.86973523590277
27696,0.136654454173797,0.335530282979945
27697,0.588755678524646,0
27698,0.26834418706307,0.038547323203771
27699,0.108479847357997,0.0296227796194456
27700,0.0178225755683923,0.904210256948626
27701,0.0898923236057215,0.591855178827733
27702,0,0.0776728543473688
27703,0.0208085249321231,0.92321350051145
27704,0.0277174484080068,0
27705,0.605835711351336,0.647704711148728
27706,0.00284875782087777,0.755593583247933
27707,0.000108681921060334,0.563865620933538
27708,0.621648940813724,0.337457014083785
27709,0.192973829084124,0.445630726376512
27710,0.109802925623207,0.0252468454887543
27711,0.516728303467496,0.00238437200019095
27712,0.0180663190878065,0.199985222712585
27713,0,0.221592277378029
27714,0.261109728199147,0.248720862755223
27715,0.722649211455106,0.5415315439511
27716,0.184808711960554,0.262338626799278
27717,0.446528938249994,0.539682546971413
27718,0.53268190784817,0.908658292563044
27719,0.00180796437496288,0.00154704956729012
27720,0.0217107335945485,0.0989388728406904
27721,0.995389101395895,0.0942196038629484
27722,0.0274746178638071,0.47625394029933
27723,0.449878410475653,0.574797361972202
27724,0,0.143690222244302
27725,0.00075413484412869,0.41343146899882
27726,0.042461292776571,0.0764672370244964
27727,0.0264165012963652,0.781439408890323
27728,0.186093459470624,0.71917901439194
27729,0.0196862765009349,0.862526087763026
27730,0.69628801887294,0
27731,0.673241473420657,0.906828284031845
27732,0.0159825924152884,0.435364782127605
27733,0.0471726218119482,0.873838038955958
27734,0,0.673886612722044
27735,0.0585413343556932,0.647040355070232
27736,0.0259584805289411,0.0901828719127567
27737,1.66786497609659e-06,0.408346891339892
27738,0.528308235438648,0.560015966726508
27739,0.742192523033104,0.505504373830064
27740,0.172346959926051,0.0387047841472215
27741,0.106696648068538,0.521880957305508
27742,0.385668736120627,0.81182127132323
27743,0.562043393445393,0.880237401200741
27744,0.0402849201468257,0.0422232886422853
27745,0.854560137702481,0.0884414446383822
27746,0.0100585411559256,0.823109631163731
27747,0.0114716633654829,0.538223229901559
27748,0.115451209953763,0.518245089226335
27749,0.0831660986190418,0.833079924968493
27750,0.0900413516982836,0.536002386835019
27751,0.00222108537505241,0.103761376470711
27752,0.0582432073001331,0.112300376901666
27753,0.101856246570552,0.484254893379879
27754,0,0.205476001538199
27755,0.957923613513211,0.752429396064495
27756,0,0.850097953773259
27757,0.0180444550309648,0.938280671416158
27758,0,0.00109375496693179
27759,0,0.588852003395975
27760,0.572174442902098,0.860062558998641
27761,0.0817143480813346,0.0253200559541599
27762,0,0.125750102264742
27763,0.101314796977768,0.542670614612758
27764,0.135012836053951,0.284591681032867
27765,0.0388860427268788,0.604411291753198
27766,0.875853436597622,0.802356351067178
27767,0.486696995409957,0.554881877599871
27768,0.00116230171185185,0.102119296568946
27769,0.00220985008357973,0.289484225807107
27770,0.140408038018995,0.335798353590397
27771,0.00336933787269627,0.0255104037361314
27772,0.801545670232459,0.791772031214319
27773,0.0385518413066769,0.714172032453235
27774,0.158704890370865,0.635097199705823
27775,0.233733249699805,6.13092990515125e-07
27776,0.00368611607288486,0.0412333892127502
27777,0.031070077621454,0.873882153506556
27778,0.121230294695759,0.0252001047570532
27779,0,0.193077608520623
27780,0,0.615650371261943
27781,0.0184088991960651,0.757341021463367
27782,0.887186102095193,0.694110587243952
27783,0.0184568630240791,0
27784,0,0.666038987674207
27785,0.0168174061891169,0.711178913913585
27786,0.0261039753068419,0.122751053904377
27787,0.0474645928964053,0.896789794800742
27788,0.0013015286592319,0.132771617367071
27789,0.959691649287568,0.12236368161529
27790,0.998788837497194,0.464117134144903
27791,0.0614848581736602,0.112103727135649
27792,0.00261378130469101,0.428749020870025
27793,0,0.110949618208604
27794,0.0086688148024745,0.883223217834961
27795,0.626870726207424,0.209955248751135
27796,0.465922723654197,0.894140483465248
27797,0.542703621348016,0.0620114219038768
27798,7.59331966642961e-06,0
27799,0,0.921805558861676
27800,0.0568588436692578,0.753837806525298
27801,0,0.382356611423545
27802,0.873099872054969,0.909180415023113
27803,0,0.715331573036021
27804,0.602823214214121,0.153453445391046
27805,0.0201606011138112,0.665611830047001
27806,0.0605110023288912,0.974417289222984
27807,0.128444439603905,0
27808,0.508972434345918,0.536918026720992
27809,0.784754060144568,0.831685651459981
27810,0.0162941095758398,0.231176500143997
27811,0.00519659996275338,0.027097471161369
27812,0.12810671868391,0.719941102495463
27813,0,0.81676893294592
27814,0.074652092034943,0.779695065865486
27815,0.0275919690737085,0.563130915211697
27816,0.244395309815384,0.817740369149599
27817,0.0713657510871046,0.725441517944558
27818,0.733930206118603,0.62026299967158
27819,0.18000749071147,0.823213103388841
27820,0.745213784512321,0.912147228434996
27821,0.329763367084285,0
27822,0.0967906601951386,0.92367970985233
