respondent_id,h1n1_vaccine,seasonal_vaccine
27461,0.173337777322772,0.189526854253468
27462,0.0820798206676088,0.539500943243893
27463,0.174842688467668,0.479480149335176
27464,0.484805431630002,0.702844741894589
27465,0.518232526942233,0.944062156716234
27466,0.01,0.00229177691286251
27467,0.01,0.517028542262449
27468,0.0894825523458894,0.434786078886211
27469,0.01,0.487309243399388
27470,0.824724561996639,0.916018085399962
27471,0.115746152612337,0.644143622392072
27472,0.241522398547046,0.563515154696462
27473,0.17532978062461,0.275789320151929
27474,0.209045921323063,0.496166762424666
27475,0.0411595191104839,0.01
27476,0.197626778736131,0.448336289347513
27477,0.161978610344038,0.363545407849002
27478,0.01,0.53329372226743
27479,0.18052351971999,0.187972911899898
27480,0.370468224882121,0.593762271921172
27481,0.540567692569965,0.712383226008163
27482,0.438960566901039,0.402655748764648
27483,0.359401314449463,0.588728602830361
27484,0.374256247829621,0.99
27485,0.00317707802343077,0.768521287495655
27486,0.163220039699016,0.551340075679943
27487,0.142139613770877,0.723465242704661
27488,0.715477437266617,0.924146776337163
27489,0.654385230789249,0.712550845099192
27490,0.01,0.334138408653366
27491,0.328076339880035,0.646959873909046
27492,0.01,0.465635124046289
27493,0.159996841911567,0.829058124611791
27494,0.424564152105511,0.639938767718334
27495,0.196267014193301,0.406261659967756
27496,0.092013272202202,0.333839934840323
27497,0.306660521031469,0.01
27498,0.0646400137515846,0.58061548936568
27499,0.346606543357726,0.804963064175029
27500,0.0914735043382326,0.802973428377342
27501,0.035483913178144,0.415186388153619
27502,0.0972587185258096,0.549186749996474
27503,0.133950639189717,0.500204124269482
27504,0.01,0.01
27505,0.0148332700902979,0.116805878485895
27506,0.475245411081456,0.782574999223491
27507,0.0578647339564985,0.249946988608408
27508,0.174226824881147,0.643307946265082
27509,0.218633170763509,0.503740251260781
27510,0.622476578354997,0.475546447444295
27511,0.33300370494235,0.583764218624507
27512,0.0843472784076567,0.54457749060806
27513,0.190679216265714,0.40560356975375
27514,0.376035875734918,0.587460155591609
27515,0.579916047287119,0.493844954586575
27516,0.353636550362973,0.710714815766059
27517,0.01,0.01
27518,0.693102356068816,0.99
27519,0.01,0.092443870039505
27520,0.0804911870783642,0.253297449442999
27521,0.0342077216415336,0.292384367753473
27522,0.152867997673637,0.145507007843514
27523,0.01,0.522965619886187
27524,0.0263632595670355,0.431077795487801
27525,0.179336114813886,0.410721667476831
27526,0.45611229429645,0.633393062679765
27527,0.080782638131315,0.87129520748527
27528,0.37008285716111,0.76300209828426
27529,0.13733980335128,0.687606757704254
27530,0.10018645943913,0.172606973497259
27531,0.136831400020304,0.00298162322020331
27532,0.226617744100951,0.895356244599696
27533,0.322368275279764,0.522725936353531
27534,0.116981491423915,0.0865893934799088
27535,0.0800208079398792,0.754241447450249
27536,0.199018739802128,0.497120284288271
27537,0.578861044340901,0.781901710778438
27538,0.41697594352038,0.369726583881099
27539,0.355158045799263,0.642790971055793
27540,0.565138121370324,0.252942187634173
27541,0.556706674713073,0.99
27542,0.0934608140816186,0.301977879928933
27543,0.409160457044971,0.551861237346736
27544,0.181909917482515,0.24489359678991
27545,0.205253193117098,0.132643131286958
27546,0.62827682654508,0.556828490816594
27547,0.11433823966858,0.324140087059911
27548,0.0340520543744805,0.899951255891701
27549,0.0903110315173187,0.63482688794696
27550,0.270270033433571,0.194825861387913
27551,0.262054512739232,0.448645253730019
27552,0.0952425876866568,0.68977549533007
27553,0.11722343712646,0.305424968123701
27554,0.302603107220592,0.378024863974363
27555,0.157931310646507,0.36644029447411
27556,0.209640177993471,0.663682464337248
27557,0.23610317567874,0.798682592137322
27558,0.0901141699336786,0.235659324127273
27559,0.122987412912473,0.619988693585653
27560,0.343368129112501,0.620662212531024
27561,0.459935217412006,0.720202617142369
27562,0.278870463850392,0.567803052194056
27563,0.311337488544895,0.540112731110323
27564,0.261678974959434,0.433257374774599
27565,0.234845541223906,0.329664834344518
27566,0.24792501892554,0.21324171655393
27567,0.174514687513717,0.668391585482978
27568,0.422599576452232,0.939532496522246
27569,0.01,0.0574567586176893
27570,0.38712656891496,0.68767847826252
27571,0.0784044639575315,0.0754775927876735
27572,0.01,0.01
27573,0.01,0.334685126140405
27574,0.315852609664493,0.604449342227184
27575,0.01,0.196173119467669
27576,0.0394797635289169,0.233930588414903
27577,0.243022356713258,0.617994170223244
27578,0.172520022791461,0.437617871628017
27579,0.159668351347928,0.596750558598701
27580,0.0883883419123469,0.480214176260819
27581,0.184361256514602,0.185592045230073
27582,0.0760741980733368,0.273342371526054
27583,0.144136146909643,0.326893230159851
27584,0.583398179361995,0.480817964219338
27585,0.224139605839538,0.564465576256733
27586,0.642872591302664,0.831723127945436
27587,0.0850732823050447,0.533355809617604
27588,0.159017650916699,0.331157256781363
27589,0.100913100768663,0.358839162565188
27590,0.377322460272565,0.378211334068577
27591,0.301427518451924,0.621531070676504
27592,0.01,0.0306455492932668
27593,0.0632259079214008,0.080099770068995
27594,0.257013988058331,0.585312231269697
27595,0.01,0.15489837875899
27596,0.143954189170512,0.314805569508435
27597,0.255360493216916,0.405855744746005
27598,0.147515461481244,0.15122877628963
27599,0.606689452390556,0.790092116805277
27600,0.060073708387487,0.53705624803263
27601,0.01,0.666404089619868
27602,0.652120661439773,0.869656593652316
27603,0.0335969781194733,0.039321306749678
27604,0.01,0.329438500595886
27605,0.505294326497556,0.595718665123296
27606,0.182518227537915,0.322118522112034
27607,0.489336380323651,0.505001288747958
27608,0.150686250338492,0.514045077920154
27609,0.361191901957411,0.583713035066858
27610,0.414018873911588,0.589005538740826
27611,0.23958824471537,0.0925410359253084
27612,0.0630909805389693,0.709004302963377
27613,0.683978974178315,0.99
27614,0.124187188393018,0.383486077041243
27615,0.178345968397505,0.969115159898083
27616,0.01,0.01
27617,0.391252802875252,0.408604782810925
27618,0.208097321467529,0.382778391908195
27619,0.328386732689447,0.421026082151485
27620,0.488950124379444,0.529833235184101
27621,0.0905394656469147,0.60119516988836
27622,0.566751164984599,0.991990184779876
27623,0.29845279460635,0.971326845679293
27624,0.11217104338272,0.720523718525167
27625,0.0747675694688746,0.370504993456627
27626,0.01,0.242022804687631
27627,0.684095591353122,0.844975905164286
27628,0.0570132801336572,0.562906237047926
27629,0.01,0.0891973691589154
27630,0.282049195538204,0.578128200901828
27631,0.221029541917335,0.342187858405128
27632,0.01,0.125461430167402
27633,0.393544943527228,0.633946680211671
27634,0.0974411201010151,0.495585178098817
27635,0.121292082784274,0.419771729099862
27636,0.288198012115834,0.76990499565504
27637,0.0579621510759507,0.045203167737279
27638,0.178134808950115,0.345162262977916
27639,0.0406013493005972,0.371333562075372
27640,0.775160923356391,0.59841088638637
27641,0.659476902367928,0.776294298342399
27642,0.406716999537477,0.57645555317039
27643,0.00991005375183809,0.01
27644,0.0851314676362959,0.496375893834385
27645,0.0744383867348341,0.014904607966717
27646,0.0831045210355491,0.41571208083886
27647,0.280397569864911,0.329099743554151
27648,0.01,0.0505440065919244
27649,0.01,0.398556705764106
27650,0.103023046407413,0.59866787511386
27651,0.290545360918645,0.781157231776876
27652,0.22490269533729,0.336951710546846
27653,0.01,0.0303048901941469
27654,0.346187426201758,0.484713605188397
27655,0.173042880354116,0.263951136856835
27656,0.142652728605171,0.240307941740679
27657,0.556765036522997,0.393992574780938
27658,0.01,0.505348967118287
27659,0.01,0.01
27660,0.611215813082535,0.404886054582768
27661,0.260625648951625,0.0111931939451989
27662,0.01,0.323605050901952
27663,0.196451870007963,0.798195083162179
27664,0.0903375381308265,0.0272400455631577
27665,0.673166843384025,0.588844425109094
27666,0.192234963061766,0.707749672637669
27667,0.0721378146571794,0.29772150579012
27668,0.873873579301021,0.99
27669,0.149121581885682,0.822706128845173
27670,0.441355134046386,0.977273565454547
27671,0.198067611661963,0.930255876851433
27672,0.0797933759381221,0.311996424057066
27673,0.0404564378477591,0.418812016708657
27674,0.067578247662096,0.40595206527635
27675,0.505052505417915,0.732790401196814
27676,0.399390249820675,0.915110118647426
27677,0.132903553313061,0.291981293390771
27678,0.287150414384749,0.42125260666048
27679,0.161660703953624,0.517820106584782
27680,0.567033984295737,0.753621777358236
27681,0.01,0.01
27682,0.116169017842133,0.782767291236778
27683,0.109227881238965,0.47425215597744
27684,0.110153247995079,0.313077527687042
27685,0.01,0.01
27686,0.15235372842694,0.378323050006941
27687,0.0435477449328666,0.01
27688,0.228812899320166,0.612188129602084
27689,0.555863386328046,0.99
27690,0.599448503964011,0.825534225978503
27691,0.614632365831451,0.840981290758165
27692,0.01,0.411829383821089
27693,0.01,0.614055881093091
27694,0.0619589869387217,0.532587985870061
27695,0.187775112189306,0.479071453715606
27696,0.159987906620602,0.635560903767082
27697,0.657813890322236,0.910271104626258
27698,0.355983982806527,0.303302830153143
27699,0.01,0.185698208153858
27700,0.0787249328372104,0.471616037064377
27701,0.202113591727536,0.394047640256408
27702,0.409290747826794,0.266118640642711
27703,0.01,0.01
27704,0.0120223030853388,0.228300996653388
27705,0.767328571374666,0.828052684685401
27706,0.120714581558902,0.880411221346393
27707,0.01,0.239529888318315
27708,0.441551099992475,0.522379514240121
27709,0.211446355178777,0.206199170749419
27710,0.028598764395768,0.388150438083274
27711,0.428143270102588,0.358418560687798
27712,0.0213911044540247,0.0677764377099416
27713,0.0239919749091001,0.127253719519572
27714,0.15892728463332,0.0185191830893534
27715,0.609523882609739,0.609678465790608
27716,0.290722896236805,0.614529403277389
27717,0.0658093196126662,0.117964916126202
27718,0.185719730804174,0.476581617748806
27719,0.01,0.142382744259682
27720,0.137667180513579,0.286749712220867
27721,0.389635627375695,0.37287525817046
27722,0.171312913480949,0.265842754814097
27723,0.26826150611117,0.712410541716229
27724,0.01,0.316852872543606
27725,0.0746214936607631,0.499265149040321
27726,0.0595366175843301,0.508405453396397
27727,0.179308572726021,0.909361155758092
27728,0.420020692473227,0.472299305248546
27729,0.0562839686179796,0.0442357823704681
27730,0.496064986656097,0.646693392237498
27731,0.639561308873346,0.902109184284129
27732,0.109241068090768,0.857352142517448
27733,0.141623719557372,0.471849444767605
27734,0.206957845764129,0.503493193613703
27735,0.573994971884939,0.431248252735745
27736,0.191340794062144,0.394608778631579
27737,0.143067138751465,0.749679475750597
27738,0.463582179418583,0.99
27739,0.346067677398429,0.570525793601894
27740,0.133828645065563,0.462440523503372
27741,0.372423411868713,0.699636874045234
27742,0.243466896055859,0.536010685675775
27743,0.492472263659347,0.626682551502012
27744,0.13487168956918,0.376905907932103
27745,0.622458513799906,0.746026159536237
27746,0.0989352237734762,0.775143724216198
27747,0.138678468001378,0.372090820336328
27748,0.169098604817956,0.344515027697937
27749,0.252829280541634,0.715299090197257
27750,0.266772369371466,0.445734892878269
27751,0.112483887162291,0.259584998797096
27752,0.410313155593849,0.931823601030156
27753,0.01,0.0604722716273151
27754,0.192100061250985,0.763529991203078
27755,0.89174936159458,0.99
27756,0.143148952284655,0.249536460703903
27757,0.0203546392438665,0.15743561678703
27758,0.01,0.756334600842031
27759,0.0148710544448707,0.0422639555694457
27760,0.521117188575988,0.770822134064901
27761,0.0245167767849032,0.523754317789848
27762,0.0228991553525779,0.01
27763,0.118426872968895,0.591520383550779
27764,0.274570202877328,0.58688365765495
27765,0.213936681694085,0.455067582647178
27766,0.617344441041122,0.765795931489546
27767,0.480365090302601,0.710938400021176
27768,0.01,0.01
27769,0.106272619386998,0.295498471625411
27770,0.12997541099211,0.547440586094273
27771,0.0570304453834805,0.552428414675843
27772,0.633362590882897,0.777367784833295
27773,0.115647623736532,0.254873382772254
27774,0.190119117786026,0.154886968022769
27775,0.21945777771792,0.290600879189852
27776,0.0413791132546326,0.01
27777,0.176858595089189,0.384320498563507
27778,0.227101782829686,0.198613291516899
27779,0.227070610862542,0.380018137580713
27780,0.135670541271939,0.741640939089305
27781,0.01,0.0953086949395413
27782,0.636246836602759,0.719397959644539
27783,0.113876323326934,0.459162790360903
27784,0.165538871526428,0.149267552547399
27785,0.115156736605604,0.341694101829702
27786,0.0943986434571416,0.0850085677831782
27787,0.173092434195996,0.0951850425655513
27788,0.01,0.318483770592885
27789,0.688481699495429,0.920740190580138
27790,0.537197912857465,0.745416291730527
27791,0.112149658759861,0.372156370991046
27792,0.019840214081709,0.64888715395572
27793,0.288177342535239,0.217216085430771
27794,0.152007543398345,0.271708638465043
27795,0.524529847568742,0.772083803324934
27796,0.213920523557402,0.547088194209844
27797,0.532569807315182,0.528786103654167
27798,0.395917107665986,0.01
27799,0.134953940170154,0.196407089778567
27800,0.173840358231967,0.366787049373608
27801,0.01,0.269400152097322
27802,0.435386143053574,0.771320047373773
27803,0.01,0.01
27804,0.698307004898995,0.930635280411816
27805,0.10270801891424,0.212616839679046
27806,0.399701879551739,0.99
27807,0.357676037347662,0.719698383750641
27808,0.455535971771592,0.476699965814768
27809,0.637228210380477,0.99
27810,0.01,0.168376248013993
27811,0.0722157219307219,0.272129465842282
27812,0.127968651432242,0.249676063774992
27813,0.300300694516962,0.393135284470217
27814,0.253878992443075,0.477583644956822
27815,0.168624717999492,0.486398647985491
27816,0.428053746279064,0.654660313883506
27817,0.106443453408907,0.283624695903415
27818,0.376115730598671,0.841578901097587
27819,0.112852386023088,0.409505239362334
27820,0.598179623330648,0.547812934711532
27821,0.249389261087973,0.381684530293118
27822,0.135491724958508,0.338642463563641
27823,0.348467282359229,0.329126190110717
27824,0.19818209035899,0.725404901909443
27825,0.234782053923576,0.115329099493516
27826,0.137090170699316,0.522192622790248
27827,0.101399228704822,0.284657949967013
27828,0.01,0.393693859790621
27829,0.0218649044029653,0.35884326605637
27830,0.280559633209403,0.31135021745912
27831,0.225129172452299,0.519216468073225
27832,0.0959231879388435,0.378840571474921
27833,0.229695686588413,0.260010970481496
27834,0.639319189992869,0.77262520306076
27835,0.345151116431255,0.61707319944346
27836,0.0835770588566001,0.965403425040011
27837,0.51679571531075,0.776026527700196
27838,0.0256236988957851,0.424204041676579
27839,0.01,0.378076953615954
27840,0.254728999099116,0.570204655742695
27841,0.166957766527395,0.5377880600952
27842,0.30713852029056,0.760111857143494
27843,0.0918908778267444,0.53250812005688
