respondent_id,h1n1_vaccine,seasonal_vaccine
27505,0.035,0.0531914893617021
27506,0.243666666666667,0.767021276595745
27507,0.072,0.25531914893617
27508,0.203,0.609219858156028
27509,0.176666666666667,0.461702127659574
27510,0.527333333333333,0.137234042553191
27511,0.334666666666667,0.730851063829787
27512,0.038,0.35709219858156
27513,0.111333333333333,0.708510638297872
27514,0.313666666666667,0.552127659574468
27515,0.625,0.482978723404255
27516,0.235333333333333,0.729432624113475
27517,0.0913333333333333,0.0425531914893617
27518,0.811,0.819503546099291
27519,0.0716666666666667,0.169858156028369
27520,0.027,0.0734042553191489
27521,0.0213333333333333,0.517375886524823
27522,0.148333333333333,0.135106382978723
27523,0.016,0.179432624113475
27524,0.064,0.35177304964539
27525,0.065,0.315602836879433
27526,0.419,0.631914893617021
27527,0.014,0.986170212765958
27528,0.387333333333333,0.893971631205674
27529,0.284666666666667,0.681914893617021
27530,0.02,0.0840425531914894
27531,0.114,0.0737588652482269
27532,0.0316666666666666,0.978723404255319
27533,0.314666666666667,0.419858156028369
27534,0.184666666666667,0.216312056737589
27535,0.0933333333333333,0.841489361702128
27536,0.269,0.382269503546099
27537,0.740333333333333,0.793262411347518
27538,0.378,0.45531914893617
27539,0.186666666666667,0.804964539007092
27540,0.641333333333333,0.240780141843972
27541,0.886666666666667,0.956382978723404
27542,0.0133333333333333,0.19468085106383
27543,0.358333333333333,0.541843971631206
27544,0.234,0.281914893617021
27545,0.152333333333333,0.0787234042553191
27546,0.558666666666667,0.516666666666667
27547,0.172,0.531205673758865
27548,0.0623333333333333,0.809929078014184
27549,0.0916666666666667,0.956737588652482
27550,0.324333333333333,0.254255319148936
27551,0.156666666666667,0.602836879432624
27552,0.03,0.845744680851064
27553,0.01,0.363475177304965
27554,0.284,0.376950354609929
27555,0.0266666666666666,0.18758865248227
27556,0.0636666666666666,0.631560283687943
27557,0.180333333333333,0.89468085106383
27558,0.145,0.430141843971631
27559,0.317666666666667,0.697517730496454
27560,0.295,0.550354609929078
27561,0.647,0.707801418439716
27562,0.202666666666667,0.752482269503546
27563,0.282666666666667,0.60354609929078
27564,0.202333333333333,0.238652482269504
27565,0.0866666666666667,0.332978723404255
27566,0.164,0.417021276595745
27567,0.241,0.763120567375887
27568,0.506333333333333,0.948936170212766
27569,0.00999999999999998,0.0531914893617021
27570,0.636333333333333,0.814893617021276
27571,0.042,0.0985815602836879
27572,0.0239999999999999,0.00851063829787225
27573,0.148,0.142553191489362
27574,0.311,0.563829787234042
27575,0.0273333333333333,0.363120567375887
27576,0.0526666666666666,0.343971631205674
27577,0.267666666666667,0.417021276595745
27578,0.149333333333333,0.469503546099291
27579,0.048,0.531914893617021
27580,0.04,0.459219858156028
27581,0.206333333333333,0.0776595744680851
27582,0.0516666666666666,0.0638297872340425
27583,0.0966666666666667,0.0234042553191489
27584,0.811666666666667,0.744326241134752
27585,0.110666666666667,0.50354609929078
27586,0.622666666666667,0.78936170212766
27587,0.01,0.78936170212766
27588,0.164333333333333,0.369858156028369
27589,0.100666666666667,0.755673758865248
27590,0.318,0.471631205673759
27591,0.236666666666667,0.786879432624114
27592,0.025,0.049645390070922
27593,0.0683333333333333,0.148581560283688
27594,0.222333333333333,0.651418439716312
27595,0.025,0.134042553191489
27596,0.0573333333333333,0.102836879432624
27597,0.145666666666667,0.182624113475177
27598,0.071,0.293262411347518
27599,0.555,0.624113475177305
27600,0.153333333333333,0.591489361702128
27601,0.106666666666667,0.678014184397163
27602,0.796666666666667,0.810283687943262
27603,0.0433333333333333,0.0542553191489361
27604,0.054,0.337588652482269
27605,0.376333333333333,0.636879432624113
27606,0.239333333333333,0.228723404255319
27607,0.483333333333333,0.549290780141844
27608,0.198,0.414539007092199
27609,0.528333333333333,0.784397163120567
27610,0.256666666666667,0.740780141843972
27611,0.268333333333333,0.268794326241135
27612,0.02,0.547517730496454
27613,0.682,0.923404255319149
27614,0.038,0.354255319148936
27615,0.266666666666667,0.847517730496454
27616,0.0133333333333333,0.0425531914893616
27617,0.455,0.635106382978723
27618,0.229666666666667,0.585460992907801
27619,0.164,0.34290780141844
27620,0.568,0.593262411347518
27621,0.124,0.412765957446808
27622,0.410333333333333,0.948936170212766
27623,0.231,0.702482269503546
27624,0.167333333333333,0.674468085106383
27625,0.0773333333333333,0.45531914893617
27626,0.0396666666666666,0.145744680851064
27627,0.740333333333333,0.846808510638298
27628,0.103333333333333,0.826950354609929
27629,0.126333333333333,0.0946808510638298
27630,0.328333333333333,0.754609929078014
27631,0.102333333333333,0.0673758865248227
27632,0.157666666666667,0.406028368794326
27633,0.388333333333333,0.631914893617021
27634,0.115333333333333,0.24468085106383
27635,0.0786666666666666,0.224468085106383
27636,0.0873333333333333,0.747872340425532
27637,0.118,0.10177304964539
27638,0.217333333333333,0.525531914893617
27639,0.0626666666666667,0.124468085106383
27640,0.629333333333333,0.38936170212766
27641,0.494,0.428368794326241
27642,0.443,0.661347517730496
27643,0.01,0.116666666666667
27644,0.0653333333333333,0.638652482269504
27645,0.112666666666667,0.158510638297872
27646,0.133333333333333,0.508156028368794
27647,0.111333333333333,0.347872340425532
27648,0.0633333333333333,0.217375886524823
27649,0.103333333333333,0.230851063829787
27650,0.0973333333333333,0.463120567375887
27651,0.367,0.823404255319149
27652,0.235,0.29468085106383
27653,0.0573333333333333,0.0549645390070922
27654,0.691,0.762765957446809
27655,0.254,0.35177304964539
27656,0.19,0.266666666666667
27657,0.505333333333333,0.204255319148936
27658,0.024,0.433333333333333
27659,0.0666666666666666,0.0638297872340425
27660,0.438666666666667,0.564893617021277
27661,0.315666666666667,0.114893617021277
27662,0.132,0.354609929078014
27663,0.2,0.833687943262411
27664,0.266,0.427659574468085
27665,0.740333333333333,0.553191489361702
27666,0.153,0.858865248226951
27667,0.01,0.0553191489361702
27668,0.900333333333333,0.957446808510638
27669,0.233666666666667,0.874468085106383
27670,0.571,0.923049645390071
27671,0.388,0.891489361702128
27672,0.02,0.349290780141844
27673,0.106,0.411702127659574
27674,0.133,0.381914893617021
27675,0.544333333333333,0.727659574468085
27676,0.315666666666667,0.85177304964539
27677,0.01,0.13936170212766
27678,0.224,0.190425531914894
27679,0.0646666666666667,0.55709219858156
27680,0.768333333333333,0.926595744680851
27681,0.0216666666666666,0.116666666666667
27682,0.0723333333333333,0.773758865248227
27683,0.163666666666667,0.615602836879433
27684,0.029,0.0815602836879433
27685,0.01,0.132624113475177
27686,0.294333333333333,0.406028368794326
27687,0.0683333333333333,0.158156028368794
27688,0.193,0.454609929078014
27689,0.426333333333333,0.952836879432624
27690,0.736333333333333,0.7
27691,0.745333333333333,0.899645390070922
27692,0.203,0.335106382978723
27693,0.146666666666667,0.55709219858156
27694,0.257666666666667,0.447517730496454
27695,0.243333333333333,0.564184397163121
27696,0.0786666666666666,0.769858156028369
27697,0.675,0.851063829787234
27698,0.395666666666667,0.421985815602837
27699,0.0666666666666666,0.175886524822695
27700,0.01,0.468794326241135
27701,0.364666666666667,0.468794326241135
27702,0.214,0.306737588652482
27703,0.0316666666666666,0.0836879432624113
27704,0.02,0.137234042553191
27705,0.647333333333333,0.826241134751773
27706,0.0399999999999999,0.867730496453901
27707,0.03,0.380496453900709
27708,0.443666666666667,0.577304964539007
27709,0.237333333333333,0.166666666666667
27710,0.069,0.25531914893617
27711,0.451,0.406028368794326
27712,0.00799999999999997,0.115248226950355
27713,0.014,0.0808510638297871
27714,0.190666666666667,0.274822695035461
27715,0.833,0.617730496453901
27716,0.288,0.50886524822695
27717,0.12,0.210992907801418
27718,0.204333333333333,0.467021276595745
27719,0.01,0.0602836879432624
27720,0.130333333333333,0.360283687943262
27721,0.310333333333333,0.396099290780142
27722,0.313333333333333,0.297163120567376
27723,0.101,0.882978723404255
27724,0.139666666666667,0.304964539007092
27725,0.02,0.634751773049645
27726,0.130666666666667,0.50354609929078
27727,0.118333333333333,0.895744680851064
27728,0.445666666666667,0.518439716312057
27729,0.0746666666666666,0.098936170212766
27730,0.583666666666667,0.767375886524823
27731,0.876,0.94468085106383
27732,0.088,0.934397163120568
27733,0.026,0.109929078014184
27734,0.187333333333333,0.365957446808511
27735,0.643,0.491489361702128
27736,0.01,0.282624113475177
27737,0.136666666666667,0.685106382978724
27738,0.453666666666667,0.95886524822695
27739,0.324333333333333,0.837943262411347
27740,0.051,0.681560283687943
27741,0.255,0.634397163120567
27742,0.068,0.650709219858156
27743,0.605333333333333,0.850709219858156
27744,0.035,0.253191489361702
27745,0.915,0.98936170212766
27746,0.025,0.923758865248227
27747,0.0433333333333333,0.39822695035461
27748,0.370666666666667,0.213475177304965
27749,0.156,0.820921985815603
27750,0.526666666666667,0.237943262411348
27751,0.064,0.15531914893617
27752,0.425666666666667,0.870212765957447
27753,0.0206666666666666,0.0670212765957447
27754,0.243,0.790425531914894
27755,0.877666666666667,0.89645390070922
27756,0.134,0.154255319148936
27757,0.0353333333333333,0.0574468085106382
27758,0.0463333333333333,0.779787234042553
27759,0.0183333333333333,0.11241134751773
27760,0.478666666666667,0.877304964539007
27761,0.0436666666666667,0.793971631205674
27762,0.219,0.315248226950355
27763,0.0986666666666667,0.655673758865248
27764,0.277333333333333,0.49645390070922
27765,0.194,0.419503546099291
27766,0.747666666666667,0.834751773049645
27767,0.223666666666667,0.895744680851064
27768,0.057,0.0336879432624113
27769,0.110666666666667,0.272695035460993
27770,0.02,0.744326241134752
27771,0.06,0.484397163120567
27772,0.741333333333333,0.889716312056738
27773,0.141,0.440780141843972
27774,0.133333333333333,0.267021276595745
27775,0.01,0.0124113475177305
27776,0.0249999999999999,0.0691489361702127
27777,0.317,0.356382978723404
27778,0.189,0.234042553191489
27779,0.152,0.186170212765957
27780,0.0993333333333333,0.821985815602837
27781,0.0699999999999999,0.0361702127659574
27782,0.859666666666667,0.94468085106383
27783,0.054,0.458510638297872
27784,0.144333333333333,0.218794326241135
27785,0.141,0.491843971631206
27786,0.228333333333333,0.104609929078014
27787,0.149,0.162056737588652
27788,0.0316666666666666,0.137943262411347
27789,0.609,0.848936170212766
27790,0.544,0.834042553191489
27791,0.119666666666667,0.488297872340426
27792,0.065,0.65
27793,0.173666666666667,0.296808510638298
27794,0.224333333333333,0.273404255319149
27795,0.534,0.762411347517731
27796,0.236,0.591843971631206
27797,0.538333333333333,0.657446808510638
27798,0.381,0.276241134751773
27799,0.258333333333333,0.211702127659574
27800,0.138333333333333,0.312056737588652
27801,0.0666666666666666,0.148936170212766
27802,0.733666666666667,0.830496453900709
27803,0.14,0.01
27804,0.584,0.794326241134752
27805,0.038,0.113475177304965
27806,0.807666666666667,0.89645390070922
27807,0.185666666666667,0.897517730496454
27808,0.0946666666666667,0.24113475177305
27809,0.642333333333333,0.930851063829787
27810,0.0206666666666666,0.223758865248227
27811,0.01,0.0989361702127659
27812,0.0349999999999999,0.256382978723404
27813,0.273,0.541843971631206
27814,0.204333333333333,0.439716312056738
27815,0.107666666666667,0.39645390070922
27816,0.435,0.837234042553192
27817,0.133666666666667,0.152127659574468
27818,0.335333333333333,0.803191489361702
27819,0.249333333333333,0.0808510638297872
27820,0.811,0.745035460992908
27821,0.189333333333333,0.367730496453901
27822,0.0199999999999999,0.284042553191489
27823,0.542333333333333,0.234042553191489
27824,0.116,0.607801418439716
27825,0.513666666666667,0.382978723404255
27826,0.336333333333333,0.628368794326241
27827,0.04,0.0953900709219858
27828,0.0323333333333333,0.189716312056738
27829,0.02,0.136879432624113
27830,0.394666666666667,0.214893617021277
27831,0.062,0.486879432624113
27832,0.132,0.692198581560284
27833,0.272666666666667,0.325177304964539
27834,0.8,0.925886524822695
27835,0.514,0.666666666666667
27836,0.08,0.776950354609929
27837,0.595666666666667,0.91063829787234
27838,0.0733333333333333,0.679078014184397
27839,0.055,0.203191489361702
27840,0.183,0.567021276595745
27841,0.289,0.451418439716312
27842,0.303666666666667,0.856737588652482
27843,0.00499999999999996,0.603191489361702
27844,0.118333333333333,0.903191489361702
27845,0.094,0.675531914893617
27846,0.271333333333333,0.248581560283688
27847,0.105333333333333,0.515602836879433
27848,0.898333333333333,0.84645390070922
27849,0.094,0.74822695035461
27850,0.224666666666667,0.162056737588652
27851,0.650333333333333,0.386524822695035
27852,0.416,0.648581560283688
27853,0.110666666666667,0.15886524822695
27854,0.178,0.769858156028369
27855,0.240333333333333,0.467021276595745
27856,0.291666666666667,0.876595744680851
27857,0.49,0.94468085106383
27858,0.837333333333333,0.973404255319149
27859,0.785,0.858156028368794
27860,0.215,0.656737588652482
27861,0.024,0.181205673758865
27862,0.0873333333333333,0.329078014184397
27863,0.33,0.238297872340426
27864,0.0766666666666666,0.356737588652482
27865,0.345333333333333,0.469148936170213
27866,0.729333333333333,0.787943262411347
27867,0.492333333333333,0.590425531914894
27868,0.632333333333333,0.943262411347518
27869,0.00899999999999998,0.625177304964539
27870,0.438666666666667,0.229078014184397
27871,0.160666666666667,0.479787234042553
27872,0.104,0.0946808510638298
27873,0.133,0.130496453900709
27874,0.495666666666667,0.840425531914894
27875,0.387666666666667,0.589716312056738
27876,0.0936666666666666,0.0478723404255319
27877,0.587,0.681560283687943
27878,0.04,0.710992907801418
27879,0.135,0.741489361702128
27880,0.144333333333333,0.237234042553191
27881,0.170333333333333,0.718794326241135
27882,0.0613333333333333,0.364539007092199
27883,0.0266666666666667,0.13936170212766
27884,0.282,0.346808510638298
27885,0.02,0.115602836879433
27886,0.082,0.118794326241135
27887,0.485333333333333,0.556028368794326
27888,0.073,0.204255319148936
27889,0.133333333333333,0.284042553191489
27890,0.158666666666667,0.451418439716312
27891,0.360333333333333,0.565957446808511
27892,0.200333333333333,0.158156028368794
27893,0.119,0.271276595744681
27894,0.064,0.300354609929078
27895,0.101,0.717021276595745
27896,0.037,0.469148936170213
27897,0.047,0.0553191489361702
27898,0.0856666666666667,0.0836879432624113
27899,0.0583333333333333,0.689007092198582
27900,0.398333333333333,0.847872340425532
27901,0.077,0.0212765957446808
27902,0.0903333333333333,0.31241134751773
27903,0.12,0.342553191489362
27904,0.299666666666667,0.310283687943262
27905,0.0826666666666667,0.30354609929078
27906,0.043,0.793971631205674
27907,0.903333333333333,0.90886524822695
27908,0.260333333333333,0.59822695035461
27909,0.175,0.264539007092199
27910,0.273666666666667,0.517730496453901
27911,0.434,0.688297872340426
27912,0.05,0.592198581560284
27913,0.0373333333333333,0.384042553191489
27914,0.121666666666667,0.293971631205674
27915,0.0226666666666666,0.261702127659574
27916,0.111666666666667,0.420567375886525
27917,0.105666666666667,0.440070921985816
27918,0.243666666666667,0.962765957446808
27919,0.272333333333333,0.382978723404255
27920,0.149,0.645390070921986
27921,0.0416666666666667,0.68936170212766
27922,0.279,0.49468085106383
27923,0.0583333333333333,0.765957446808511
27924,0.162,0.295744680851064
27925,0.00999999999999994,0.0297872340425531
27926,0.285,0.165957446808511
27927,0.00499999999999998,0.0946808510638298
27928,0.883,0.853191489361702
