respondent_id,h1n1_vaccine,seasonal_vaccine
27453,0.156051576137543,0.843786180019379
27454,0.117593318223953,0.205930471420288
27455,0.162628829479218,0.203374296426773
27456,0.218916520476341,0.425490498542786
27457,0.105278879404068,0.197369694709778
27458,0.138949424028397,0.430647820234299
27459,0.12874960899353,0.353475153446198
27460,0.600524425506592,0.811753511428833
27461,0.158103182911873,0.221513032913208
27462,0.0931605696678162,0.516802072525024
27463,0.153588205575943,0.598303616046906
27464,0.613583087921143,0.799315452575684
27465,0.659930825233459,0.908653259277344
27466,0.01,0.01
27467,0.0465057939291,0.55577552318573
27468,0.0981460213661194,0.510484993457794
27469,0.01,0.420213282108307
27470,0.948686003684998,0.921188950538635
27471,0.14157235622406,0.774411559104919
27472,0.197209030389786,0.647791087627411
27473,0.155356526374817,0.189588606357574
27474,0.219108879566193,0.498312175273895
27475,0.00268310308456421,0.01
27476,0.160841032862663,0.342501044273376
27477,0.136958837509155,0.22342124581337
27478,0.0849266052246094,0.729798674583435
27479,0.204006016254425,0.360884964466095
27480,0.30437496304512,0.547970712184906
27481,0.685246884822845,0.784747242927551
27482,0.378178626298904,0.290822744369507
27483,0.570562660694122,0.767409801483154
27484,0.252334386110306,0.944869041442871
27485,0.0224256217479706,0.86128693819046
27486,0.132141128182411,0.373196303844452
27487,0.124616220593452,0.704093992710114
27488,0.806138932704926,0.874583959579468
27489,0.865186929702759,0.798882246017456
27490,0.01,0.182103991508484
27491,0.467224836349487,0.694599568843842
27492,0.0734699070453644,0.393729776144028
27493,0.155175611376762,0.81797456741333
27494,0.431616455316544,0.74312835931778
27495,0.201089933514595,0.441387742757797
27496,0.127559781074524,0.222040981054306
27497,0.01,0.01
27498,0.11715367436409,0.719258546829224
27499,0.464170873165131,0.853279411792755
27500,0.0957245528697968,0.81594717502594
27501,0.132530823349953,0.366331994533539
27502,0.0176047086715698,0.59289562702179
27503,0.100114583969116,0.520447015762329
27504,0.01,0.01
27505,0.0963746458292007,0.155174791812897
27506,0.262040674686432,0.944997787475586
27507,0.125669419765472,0.40420737862587
27508,0.158336356282234,0.540258467197418
27509,0.197980165481567,0.642417550086975
27510,0.734875917434692,0.277918785810471
27511,0.162577658891678,0.699446439743042
27512,0.105827912688255,0.566461622714996
27513,0.195389449596405,0.355610877275467
27514,0.538427531719208,0.637947738170624
27515,0.573453545570374,0.581663906574249
27516,0.36780059337616,0.78203296661377
27517,0.01,0.01
27518,0.837406933307648,0.969947218894958
27519,0.0386093556880951,0.01
27520,0.112819522619247,0.143497198820114
27521,0.0389353632926941,0.231196969747543
27522,0.115863233804703,0.100037693977356
27523,0.0372365713119507,0.57958984375
27524,0.115450620651245,0.3418850004673
27525,0.132790133357048,0.403805136680603
27526,0.562521457672119,0.742536187171936
27527,0.102253958582878,0.855316758155823
27528,0.327851951122284,0.842326521873474
27529,0.17368383705616,0.897630333900452
27530,0.0859985500574112,0.0374284982681274
27531,0.138489738106728,0.107203036546707
27532,0.139885172247887,0.827413320541382
27533,0.416783452033997,0.503518521785736
27534,0.102952927350998,0.06459641456604
27535,0.11854875087738,0.764403998851776
27536,0.227099269628525,0.546508133411407
27537,0.747131586074829,0.84296041727066
27538,0.409310936927795,0.237600088119507
27539,0.525024116039276,0.828156769275665
27540,0.489627003669739,0.343058526515961
27541,0.636718094348907,0.890893220901489
27542,0.044409304857254,0.133695334196091
27543,0.382076859474182,0.596455276012421
27544,0.133534222841263,0.191868007183075
27545,0.177713349461555,0.169046491384506
27546,0.678861379623413,0.542201817035675
27547,0.0643759071826935,0.415485620498657
27548,0.0939026176929474,0.873634099960327
27549,0.121310114860535,0.790952086448669
27550,0.161512494087219,0.151844024658203
27551,0.299661427736282,0.404906928539276
27552,0.114692687988281,0.799131274223328
27553,0.127260908484459,0.384367048740387
27554,0.250147849321365,0.244041800498962
27555,0.0468933284282684,0.237375259399414
27556,0.114101022481918,0.870578289031982
27557,0.132285863161087,0.751172542572021
27558,0.0855694115161896,0.0973992347717285
27559,0.14321693778038,0.529144763946533
27560,0.195101350545883,0.667413830757141
27561,0.520132064819336,0.810392200946808
27562,0.4280064702034,0.7000412940979
27563,0.1751928627491,0.683358430862427
27564,0.393332481384277,0.319552779197693
27565,0.198078975081444,0.308263540267944
27566,0.2072574198246,0.150687336921692
27567,0.16731783747673,0.774959325790405
27568,0.417626112699509,0.861408114433289
27569,0.01,0.0128697156906128
27570,0.484485328197479,0.753754198551178
27571,0.126741647720337,0.149556279182434
27572,0.01,0.01
27573,0.0247068405151367,0.0567746162414551
27574,0.234616652131081,0.706090688705444
27575,0.01,0.0974514484405518
27576,0.118257522583008,0.230066061019897
27577,0.14619779586792,0.727770447731018
27578,0.256192952394485,0.422666639089584
27579,0.174265563488007,0.748746395111084
27580,0.121040999889374,0.621008574962616
27581,0.0141858160495758,0.0183062553405762
27582,0.131660282611847,0.195850282907486
27583,0.154453188180923,0.222167432308197
27584,0.639375865459442,0.49407297372818
27585,0.192778304219246,0.680584192276001
27586,0.755936145782471,0.882718443870544
27587,0.124515980482101,0.679752886295319
27588,0.146221294999123,0.386598169803619
27589,0.132243871688843,0.320558130741119
27590,0.305537223815918,0.221330344676971
27591,0.236266404390335,0.596222639083862
27592,0.01,0.01
27593,0.112770318984985,0.0612937808036804
27594,0.20777103304863,0.67980170249939
27595,0.01,0.01
27596,0.127439558506012,0.232014656066895
27597,0.13165394961834,0.191155612468719
27598,0.128682628273964,0.257066607475281
27599,0.489369451999664,0.835979104042053
27600,0.0785118937492371,0.623983561992645
27601,0.01,0.830106854438782
27602,0.708963811397552,0.891947329044342
27603,0.087245911359787,0.0176384449005127
27604,0.01,0.36518669128418
27605,0.234183877706528,0.372506678104401
27606,0.130746766924858,0.170879006385803
27607,0.566043376922607,0.470595329999924
27608,0.142668321728706,0.505071878433228
27609,0.48845374584198,0.758478701114655
27610,0.462789416313171,0.722656965255737
27611,0.136739775538445,0.0693265199661255
27612,0.0907918959856033,0.776270806789398
27613,0.829627692699432,0.932344913482666
27614,0.134462878108025,0.362961828708649
27615,0.163139313459396,0.918176293373108
27616,0.01,0.01
27617,0.234296202659607,0.269764125347137
27618,0.138932555913925,0.358425706624985
27619,0.270403385162354,0.384792029857635
27620,0.507754921913147,0.514411568641663
27621,0.0985401570796967,0.709917545318604
27622,0.567189931869507,0.930866897106171
27623,0.11312472820282,0.928267538547516
27624,0.121794328093529,0.845320463180542
27625,0.11493194103241,0.470603048801422
27626,0.0561329424381256,0.108282029628754
27627,0.720416247844696,0.839227855205536
27628,0.0882568657398224,0.783931016921997
27629,0.01,0.01
27630,0.240410059690475,0.763640940189362
27631,0.16759680211544,0.33963617682457
27632,0.01,0.0546333193778992
27633,0.485563367605209,0.787988066673279
27634,0.134409800171852,0.40420737862587
27635,0.142027616500854,0.399998605251312
27636,0.218757092952728,0.732054710388184
27637,0.100409239530563,0.01
27638,0.01,0.151162385940552
27639,0.121071711182594,0.356068551540375
27640,0.833497941493988,0.849374651908875
27641,0.56633734703064,0.798725128173828
27642,0.220347255468369,0.651950776576996
27643,0.01,0.01
27644,0.133937418460846,0.595355570316315
27645,0.147422522306442,0.197236061096191
27646,0.01,0.357878565788269
27647,0.190315902233124,0.472689509391785
27648,0.113139107823372,0.12732520699501
27649,0.0682754963636398,0.158741176128387
27650,0.110719919204712,0.715534150600433
27651,0.334652274847031,0.861368834972382
27652,0.180338174104691,0.258196949958801
27653,0.0329511761665344,0.0465494394302368
27654,0.578027486801147,0.668219447135925
27655,0.135442972183228,0.19053515791893
27656,0.223628550767899,0.40420737862587
27657,0.458003520965576,0.218832612037659
27658,0.01,0.310013711452484
27659,0.0556221604347229,0.028593122959137
27660,0.503216981887817,0.375541359186172
27661,0.241850525140762,0.01
27662,0.01,0.40960818529129
27663,0.162062555551529,0.766800165176392
27664,0.123543590307236,0.00217932462692261
27665,0.329452872276306,0.555805444717407
27666,0.183196052908897,0.815313577651978
27667,0.118718266487122,0.20615953207016
27668,0.863915741443634,0.971182286739349
27669,0.13920783996582,0.816412925720215
27670,0.50242155790329,0.915045976638794
27671,0.159102946519852,0.861658811569214
27672,0.036697044968605,0.128671079874039
27673,0.124927029013634,0.485400557518005
27674,0.00657477974891663,0.402997583150864
27675,0.843468248844147,0.860588550567627
27676,0.491206228733063,0.843244314193726
27677,0.123728692531586,0.211017102003098
27678,0.244667738676071,0.278289377689362
27679,0.152487799525261,0.471393138170242
27680,0.635496318340302,0.793291687965393
27681,0.01,0.01
27682,0.135774806141853,0.807652533054352
27683,0.117836192250252,0.764817118644714
27684,0.125987738370895,0.230565786361694
27685,0.00175714492797852,0.01
27686,0.155007153749466,0.268223762512207
27687,0.103245824575424,0.0749741792678833
27688,0.17772912979126,0.718186974525452
27689,0.623782873153687,0.929830431938171
27690,0.698607265949249,0.850016117095947
27691,0.701486468315125,0.871699333190918
27692,0.0973939299583435,0.410528749227524
27693,0.126466616988182,0.566574931144714
27694,0.108508467674255,0.520950198173523
27695,0.0544385462999344,0.535572528839111
27696,0.156949147582054,0.785661578178406
27697,0.677512228488922,0.895494103431702
27698,0.360910803079605,0.247678816318512
27699,0.01,0.0390338897705078
27700,0.125542938709259,0.625305414199829
27701,0.174869447946548,0.389375627040863
27702,0.436403572559357,0.158951818943024
27703,0.01,0.01
27704,0.116286128759384,0.199346363544464
27705,0.879467666149139,0.970399975776672
27706,0.109779939055443,0.870241761207581
27707,0.0238941311836243,0.257170915603638
27708,0.458399266004562,0.580997169017792
27709,0.24512392282486,0.294776797294617
27710,0.0412115454673767,0.217207372188568
27711,0.562154769897461,0.381091862916946
27712,0.0207756161689758,0.01
27713,0.136833876371384,0.167414933443069
27714,0.0976155251264572,0.01
27715,0.732097387313843,0.732361435890198
27716,0.230921968817711,0.656865239143372
27717,0.01,0.01
27718,0.150867715477943,0.420189440250397
27719,0.01,0.00938528776168823
27720,0.144141972064972,0.199184417724609
27721,0.360261023044586,0.305726021528244
27722,0.01,0.10779145359993
27723,0.206186339259148,0.753016173839569
27724,0.01,0.146842479705811
27725,0.119081676006317,0.579815626144409
27726,0.151611685752869,0.707261145114899
27727,0.147320285439491,0.830451130867004
27728,0.395172655582428,0.387281626462936
27729,0.0888851881027222,0.0486835241317749
27730,0.683204889297485,0.791055560112
27731,0.590811133384705,0.880308866500854
27732,0.110518842935562,0.840398192405701
27733,0.137008368968964,0.426272422075272
27734,0.419995158910751,0.477370381355286
27735,0.647109508514404,0.569467186927795
27736,0.211243361234665,0.363324016332626
27737,0.126652657985687,0.802747488021851
27738,0.500121057033539,0.943057537078857
27739,0.558957517147064,0.728863120079041
27740,0.111228555440903,0.490604162216187
27741,0.181199550628662,0.806810021400452
27742,0.207514375448227,0.671274602413177
27743,0.580654978752136,0.713407933712006
27744,0.00614818930625916,0.165608048439026
27745,0.714047431945801,0.817947089672089
27746,0.100634336471558,0.805628538131714
27747,0.129510194063187,0.366456806659698
27748,0.147726088762283,0.307877659797668
27749,0.194422870874405,0.811617970466614
27750,0.167811825871468,0.268021643161774
27751,0.00824153423309326,0.0747494697570801
27752,0.312219947576523,0.903248310089111
27753,0.0187186598777771,0.0280866622924805
27754,0.12832435965538,0.682250499725342
27755,0.985969126224518,0.974822759628296
27756,0.135886251926422,0.210833847522736
27757,0.0696661174297333,0.0747101306915283
27758,0.0158377587795258,0.86552095413208
27759,0.108674049377441,0.227292835712433
27760,0.524514019489288,0.781558454036713
27761,0.0520585775375366,0.728104472160339
27762,0.01,0.01
27763,0.128467440605164,0.666706085205078
27764,0.136233299970627,0.478453516960144
27765,0.190993905067444,0.34188249707222
27766,0.719228982925415,0.797785639762878
27767,0.425329655408859,0.795562028884888
27768,0.01,0.01
27769,0.126784965395927,0.241297990083694
27770,0.14312556385994,0.711786389350891
27771,0.0784925520420074,0.51912260055542
27772,0.675148129463196,0.761364161968231
27773,0.124953031539917,0.234389245510101
27774,0.0109054446220398,0.01
27775,0.166514843702316,0.229039281606674
27776,0.0690886825323105,0.01
27777,0.211922869086266,0.481222301721573
27778,0.227314680814743,0.261307865381241
27779,0.211581185460091,0.40420737862587
27780,0.141795471310616,0.84850138425827
27781,0.00847175717353821,0.0668957829475403
27782,0.782846868038177,0.7941654920578
27783,0.117913544178009,0.623635053634644
27784,0.136486262083054,0.177723914384842
27785,0.11997663974762,0.269703686237335
27786,0.01,0.01
27787,0.0920402407646179,0.0985497236251831
27788,0.0904830396175385,0.216575354337692
27789,0.850013017654419,0.920722603797913
27790,0.685944795608521,0.824104726314545
27791,0.0106922090053558,0.0776603817939758
27792,0.0773640275001526,0.837619483470917
27793,0.186431184411049,0.181366831064224
27794,0.0832376778125763,0.22554475069046
27795,0.637834072113037,0.784216165542603
27796,0.159756049513817,0.559284448623657
27797,0.310442477464676,0.48128467798233
27798,0.244705736637115,0.146717935800552
27799,0.11112155020237,0.223689317703247
27800,0.01,0.137492656707764
27801,0.0763933658599854,0.234766244888306
27802,0.606828570365906,0.855442583560944
27803,0.01,0.01
27804,0.688796877861023,0.851878523826599
27805,0.129222571849823,0.180047601461411
27806,0.371141970157623,0.948784828186035
27807,0.22438657283783,0.82096791267395
27808,0.40761935710907,0.427821308374405
27809,0.812813997268677,0.96082603931427
27810,0.0429440587759018,0.0903043150901794
27811,0.0523237586021423,0.126616239547729
27812,0.136287674307823,0.162598222494125
27813,0.363566696643829,0.40001767873764
27814,0.166117697954178,0.334270358085632
27815,0.193001314997673,0.416466951370239
27816,0.346763670444489,0.596500515937805
27817,0.142500177025795,0.219365388154984
27818,0.480300843715668,0.858869135379791
27819,0.1603634506464,0.408344864845276
27820,0.906861543655396,0.764445424079895
27821,0.198044836521149,0.320858865976334
27822,0.116392403841019,0.175777792930603
27823,0.228348106145859,0.236001253128052
27824,0.124801352620125,0.839806914329529
27825,0.212166637182236,0.110896110534668
27826,0.171430706977844,0.568619906902313
