respondent_id,h1n1_vaccine,seasonal_vaccine
27457,0.0451970100402832,0.194979459047318
27458,0.108689397573471,0.360006898641586
27459,0.150886178016663,0.191675335168839
27460,0.571290612220764,0.740805625915527
27461,0.209746703505516,0.209851518273354
27462,0.0788363516330719,0.380228579044342
27463,0.105100154876709,0.528422713279724
27464,0.427738189697266,0.757978200912476
27465,0.557795643806458,0.921716809272766
27466,0.01,0.0714317858219147
27467,0.0905499756336212,0.282784938812256
27468,0.01,0.496642619371414
27469,0.01,0.644888877868652
27470,0.799242973327637,0.902681946754456
27471,0.132828921079636,0.693484663963318
27472,0.258765041828156,0.593958139419556
27473,0.01,0.152223825454712
27474,0.145073756575584,0.50787228345871
27475,0.01,0.0885220468044281
27476,0.127465516328812,0.482320964336395
27477,0.135219782590866,0.230420649051666
27478,0.085884302854538,0.670105457305908
27479,0.15299192070961,0.234113216400146
27480,0.44235023856163,0.720689415931702
27481,0.596799731254578,0.812297463417053
27482,0.387507915496826,0.199288338422775
27483,0.399615317583084,0.697939693927765
27484,0.430647373199463,0.890239477157593
27485,0.01,0.817087531089783
27486,0.13970685005188,0.201721891760826
27487,0.128717482089996,0.726886630058289
27488,0.700449466705322,0.849645256996155
27489,0.722965359687805,0.726108431816101
27490,0.01,0.409373044967651
27491,0.134261086583138,0.544190227985382
27492,0.0706067085266113,0.454808980226517
27493,0.0176400244235992,0.888033509254456
27494,0.309994399547577,0.742538213729858
27495,0.149619370698929,0.329455345869064
27496,0.141238749027252,0.326646387577057
27497,0.01,0.0587714612483978
27498,0.105142027139664,0.675956666469574
27499,0.270928949117661,0.80360996723175
27500,0.216935098171234,0.761411428451538
27501,0.0527526140213013,0.234912723302841
27502,0.0672466456890106,0.581892013549805
27503,0.111854866147041,0.486144542694092
27504,0.01,0.0719609558582306
27505,0.0454337298870087,0.165750354528427
27506,0.307938516139984,0.895684599876404
27507,0.20192214846611,0.216653928160667
27508,0.209746703505516,0.360631704330444
27509,0.222386986017227,0.554461717605591
27510,0.644065976142883,0.226562023162842
27511,0.409979313611984,0.556401669979095
27512,0.136788934469223,0.37630358338356
27513,0.144032806158066,0.622871875762939
27514,0.445051074028015,0.574474036693573
27515,0.546078681945801,0.308492869138718
27516,0.310289204120636,0.700732052326202
27517,0.01,0.11004427075386
27518,0.71422290802002,0.990308165550232
27519,0.01,0.105377525091171
27520,0.01,0.141345143318176
27521,0.0174997746944427,0.379480123519897
27522,0.0530776679515839,0.156049817800522
27523,0.0391009151935577,0.303331196308136
27524,0.0899300575256348,0.289772629737854
27525,0.0796444714069366,0.311623066663742
27526,0.513080775737762,0.630831599235535
27527,0.0793718695640564,0.899075627326965
27528,0.313847452402115,0.801522433757782
27529,0.186014384031296,0.852511167526245
27530,0.0497107803821564,0.136069059371948
27531,0.0868916809558868,0.114850640296936
27532,0.1622324436903,0.864146709442139
27533,0.254208922386169,0.511309087276459
27534,0.11116050183773,0.135294750332832
27535,0.117850691080093,0.757858753204346
27536,0.0292879939079285,0.508907437324524
27537,0.728701889514923,0.729381322860718
27538,0.203212648630142,0.274203985929489
27539,0.274717211723328,0.767284750938416
27540,0.573674380779266,0.212667942047119
27541,0.562380433082581,0.900287508964539
27542,0.01,0.140799045562744
27543,0.316872864961624,0.532352089881897
27544,0.127115294337273,0.175948649644852
27545,0.135760873556137,0.157528877258301
27546,0.727224946022034,0.573603332042694
27547,0.01,0.130324646830559
27548,0.0913421660661697,0.888117551803589
27549,0.105437815189362,0.775083184242249
27550,0.0957046449184418,0.14177206158638
27551,0.188786327838898,0.357730656862259
27552,0.11131688952446,0.779897689819336
27553,0.107276678085327,0.316059440374374
27554,0.133513942360878,0.212889850139618
27555,0.0278773605823517,0.263907372951508
27556,0.0917806476354599,0.65151059627533
27557,0.209746703505516,0.748980522155762
27558,0.01,0.141075193881989
27559,0.118796661496162,0.661537528038025
27560,0.152187913656235,0.740079998970032
27561,0.455559194087982,0.754106998443604
27562,0.201984241604805,0.708321392536163
27563,0.170014068484306,0.638394474983215
27564,0.11814646422863,0.23143470287323
27565,0.209746703505516,0.312999486923218
27566,0.0777833461761475,0.147174164652824
27567,0.209746703505516,0.703984677791595
27568,0.502600431442261,0.869408965110779
27569,0.01,0.106174796819687
27570,0.420858800411224,0.667282223701477
27571,0.0883032381534576,0.145711794495583
27572,0.01,0.0671621263027191
27573,0.12005341053009,0.218929082155228
27574,0.304482817649841,0.420191258192062
27575,0.0720599889755249,0.23059743642807
27576,0.01,0.122379809617996
27577,0.0929121673107147,0.632158041000366
27578,0.209746703505516,0.400420665740967
27579,0.134795844554901,0.649945735931396
27580,0.0891554951667786,0.613623440265656
27581,0.150768876075745,0.167923122644424
27582,0.102622911334038,0.164295762777328
27583,0.154638558626175,0.205880016088486
27584,0.609257221221924,0.559911549091339
27585,0.287169814109802,0.279529392719269
27586,0.559796333312988,0.786138415336609
27587,0.108954176306725,0.65675163269043
27588,0.128254055976868,0.265386760234833
27589,0.142795383930206,0.325673520565033
27590,0.311590939760208,0.259213626384735
27591,0.276835083961487,0.623406529426575
27592,0.01,0.0883267819881439
27593,0.0742868781089783,0.132721811532974
27594,0.209746703505516,0.62236088514328
27595,0.0366849005222321,0.157830163836479
27596,0.120146557688713,0.228219419717789
27597,0.01,0.188420951366425
27598,0.167744547128677,0.434939861297607
27599,0.457004457712173,0.818341851234436
27600,0.0794526040554047,0.62666916847229
27601,0.0468338131904602,0.840032458305359
27602,0.662036538124084,0.916781783103943
27603,0.0592411458492279,0.121791452169418
27604,0.01,0.153130024671555
27605,0.472340315580368,0.475426107645035
27606,0.130664631724358,0.216584593057632
27607,0.33697634935379,0.475095748901367
27608,0.136725470423698,0.598530888557434
27609,0.382952928543091,0.671249270439148
27610,0.419206887483597,0.685850739479065
27611,0.317656010389328,0.17856964468956
27612,0.05841925740242,0.703769385814667
27613,0.650149762630463,0.899052262306213
27614,0.0765082538127899,0.362471967935562
27615,0.1395393460989,0.986560821533203
27616,0.01,0.0958937406539917
27617,0.261367440223694,0.27560892701149
27618,0.189789846539497,0.346149861812592
27619,0.335585862398148,0.385177701711655
27620,0.509892880916595,0.538357853889465
27621,0.135474890470505,0.401397049427032
27622,0.579480409622192,0.895485281944275
27623,0.181318670511246,0.841764509677887
27624,0.0323952734470367,0.852788090705872
27625,0.0547629296779633,0.432001113891602
27626,0.0604669749736786,0.174215719103813
27627,0.603760719299316,0.7546067237854
27628,0.13773775100708,0.737311601638794
27629,0.0751464068889618,0.15630567073822
27630,0.276156395673752,0.786331534385681
27631,0.145329594612122,0.208691298961639
27632,0.0514161586761475,0.198630630970001
27633,0.341636538505554,0.75016188621521
27634,0.209746703505516,0.226078793406487
27635,0.140656441450119,0.380943983793259
27636,0.233468696475029,0.732280373573303
27637,0.0670035481452942,0.131386071443558
27638,0.01,0.110102355480194
27639,0.136929661035538,0.237074255943298
27640,0.781809449195862,0.509068846702576
27641,0.55311107635498,0.729022145271301
27642,0.255903780460358,0.589082539081573
27643,0.01,0.0998319983482361
27644,0.104585349559784,0.463662892580032
27645,0.0110601186752319,0.132518917322159
27646,0.01,0.238461524248123
27647,0.28974050283432,0.314703226089478
27648,0.01,0.108918249607086
27649,0.0448783040046692,0.219467863440514
27650,0.0771921873092651,0.654866635799408
27651,0.192901119589806,0.85644805431366
27652,0.300972610712051,0.384582191705704
27653,0.0309804975986481,0.119487404823303
27654,0.516285717487335,0.563206315040588
27655,0.0579113066196442,0.148942932486534
27656,0.114360988140106,0.203844010829926
27657,0.434298753738403,0.195586204528809
27658,0.01,0.566267013549805
27659,0.01,0.108724176883698
27660,0.3339923620224,0.210212081670761
27661,0.19030699133873,0.103187531232834
27662,0.01,0.294576913118362
27663,0.137226402759552,0.810771822929382
27664,0.0903203785419464,0.133434250950813
27665,0.689188003540039,0.707687020301819
27666,0.209746703505516,0.723446130752563
27667,0.0510389804840088,0.160085931420326
27668,0.811196208000183,0.99
27669,0.0878020524978638,0.860622227191925
27670,0.481640219688416,0.952797889709473
27671,0.228056967258453,0.754996299743652
27672,0.01,0.158254623413086
27673,0.209746703505516,0.393022686243057
27674,0.01,0.285847395658493
27675,0.357418745756149,0.735201120376587
27676,0.365479707717896,0.925138831138611
27677,0.0860210955142975,0.241975411772728
27678,0.210237205028534,0.283149749040604
27679,0.145730033516884,0.458332568407059
27680,0.550911664962769,0.705551147460938
27681,0.01,0.0553825795650482
27682,0.133961945772171,0.870881319046021
27683,0.121241062879562,0.593439817428589
27684,0.133640080690384,0.245405584573746
27685,0.098639652132988,0.138563454151154
27686,0.114008113741875,0.23463636636734
27687,0.109191596508026,0.119491755962372
27688,0.017867773771286,0.559876918792725
27689,0.561859428882599,0.917606830596924
27690,0.613138914108276,0.842494070529938
27691,0.585074365139008,0.814955592155457
27692,0.100529462099075,0.209486678242683
27693,0.219218343496323,0.520483791828156
27694,0.126161530613899,0.295301645994186
27695,0.0832828879356384,0.696730315685272
27696,0.209746703505516,0.692430555820465
27697,0.601156115531921,0.857350945472717
27698,0.186268210411072,0.190738141536713
27699,0.01,0.149637967348099
27700,0.104697287082672,0.507948756217957
27701,0.247146099805832,0.20240306854248
27702,0.247964233160019,0.160441532731056
27703,0.01,0.0880222618579865
27704,0.01,0.139495491981506
27705,0.8602694272995,0.84273236989975
27706,0.1110869795084,0.9317307472229
27707,0.01,0.211476907134056
27708,0.278805434703827,0.620944857597351
27709,0.209746703505516,0.177428126335144
27710,0.0100648105144501,0.198706582188606
27711,0.339891046285629,0.344585120677948
27712,0.123260051012039,0.149304807186127
27713,0.0311153829097748,0.145187884569168
27714,0.01,0.0946812927722931
27715,0.685075283050537,0.703165054321289
27716,0.207846090197563,0.450502157211304
27717,0.01,0.103847920894623
27718,0.136176809668541,0.51340788602829
27719,0.01,0.113730281591415
27720,0.123694345355034,0.168214648962021
27721,0.298315227031708,0.159906417131424
27722,0.01,0.137234747409821
27723,0.33158865571022,0.72519314289093
27724,0.01,0.136235788464546
27725,0.0433644354343414,0.511039614677429
27726,0.0768689811229706,0.622297883033752
27727,0.18622425198555,0.85051703453064
27728,0.370061069726944,0.439548134803772
27729,0.0676381886005402,0.131289571523666
27730,0.563597023487091,0.728653311729431
27731,0.54850172996521,0.837233781814575
27732,0.118086963891983,0.861063122749329
27733,0.111982941627502,0.377858906984329
27734,0.168844789266586,0.5349440574646
27735,0.656847238540649,0.468195557594299
27736,0.146984711289406,0.231618106365204
27737,0.136630654335022,0.702978610992432
27738,0.458755046129227,0.940526008605957
27739,0.346074223518372,0.690924644470215
27740,0.052215039730072,0.526711702346802
27741,0.160353660583496,0.860345005989075
27742,0.228970631957054,0.630829930305481
27743,0.524537563323975,0.691964507102966
27744,0.01,0.161587566137314
27745,0.690195441246033,0.757035732269287
27746,0.103931814432144,0.782620668411255
27747,0.0995897054672241,0.272972047328949
27748,0.298664480447769,0.159606203436852
27749,0.206692010164261,0.804019212722778
27750,0.0610468089580536,0.350921750068665
27751,0.01,0.134880378842354
27752,0.493186771869659,0.764362692832947
27753,0.045463353395462,0.136939138174057
27754,0.135450839996338,0.699757516384125
27755,0.828181385993958,0.99
27756,0.01,0.129215836524963
27757,0.0201458036899567,0.132510304450989
27758,0.01,0.869191586971283
27759,0.109226480126381,0.166383594274521
27760,0.446551084518433,0.757607221603394
27761,0.0152182281017303,0.732162475585938
27762,0.01,0.10552042722702
27763,0.127982795238495,0.534104466438293
27764,0.106644466519356,0.671146929264069
27765,0.13312491774559,0.502347826957703
27766,0.596788763999939,0.731047034263611
27767,0.411451458930969,0.727909564971924
27768,0.0265254080295563,0.127238303422928
27769,0.095877081155777,0.222848862409592
27770,0.132183164358139,0.638497114181519
27771,0.0623777508735657,0.647295773029327
27772,0.625933527946472,0.717976808547974
27773,0.0984097719192505,0.165040075778961
27774,0.122519731521606,0.166873127222061
27775,0.21742457151413,0.221898257732391
27776,0.01,0.0908286869525909
27777,0.01,0.222074270248413
27778,0.230855941772461,0.197215378284454
27779,0.161542117595673,0.286159723997116
27780,0.0724972188472748,0.82622766494751
27781,0.01,0.134278893470764
27782,0.700653195381165,0.769978165626526
27783,0.151365399360657,0.594079494476318
27784,0.111698880791664,0.148230150341988
27785,0.0464254915714264,0.345653772354126
27786,0.01,0.121338844299316
27787,0.01,0.128834694623947
27788,0.0362906157970428,0.139480993151665
27789,0.707334876060486,0.920711636543274
27790,0.56735897064209,0.741479992866516
27791,0.195577040314674,0.26374763250351
27792,0.01,0.51661741733551
27793,0.159872055053711,0.172768384218216
27794,0.102813303470612,0.132702142000198
27795,0.509105086326599,0.723042488098145
27796,0.209746703505516,0.390710443258286
27797,0.532533347606659,0.486209839582443
27798,0.276200115680695,0.124989539384842
27799,0.00593253970146179,0.0931130051612854
27800,0.01,0.215061873197556
27801,0.01,0.177819341421127
27802,0.514864802360535,0.783980906009674
27803,0.01,0.0831131041049957
27804,0.591013312339783,0.874454259872437
27805,0.1244136095047,0.167776226997375
27806,0.752777099609375,0.892855405807495
27807,0.168355837464333,0.767037868499756
27808,0.441638231277466,0.513412356376648
27809,0.720744132995605,0.99
27810,0.01,0.124804019927979
27811,0.0128155052661896,0.146821618080139
27812,0.128995627164841,0.181638285517693
27813,0.21128337085247,0.309193074703217
27814,0.15154966711998,0.421747207641602
27815,0.167461514472961,0.435569554567337
27816,0.353641778230667,0.691914677619934
27817,0.110476925969124,0.185692816972733
27818,0.48707839846611,0.727695941925049
27819,0.130622670054436,0.221311658620834
27820,0.537303388118744,0.724289774894714
27821,0.134891718626022,0.240424230694771
27822,0.0934443324804306,0.195034027099609
27823,0.202942371368408,0.215997338294983
27824,0.0458528697490692,0.9147789478302
27825,0.366342037916183,0.16051459312439
27826,0.17868047952652,0.524593949317932
27827,0.01,0.146395772695541
27828,0.0302320420742035,0.294897735118866
27829,0.0397058129310608,0.198537558317184
27830,0.210906565189362,0.232919543981552
27831,0.209746703505516,0.579557538032532
27832,0.187746807932854,0.422474980354309
